n = 1.2e+04, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.397e-04 	3.509e-09 	1.396e-04 	6.663e-13 	3.366e-04 	1.869e-17 	2.232e-14 
0.03015 	0.55826 	1.403e-04 	1.106e-08 	1.402e-04 	2.217e-12 	3.382e-04 	6.497e-17 	4.664e-14 
0.05025 	0.93043 	1.412e-04 	3.441e-08 	1.411e-04 	6.700e-12 	3.404e-04 	2.150e-16 	9.384e-14 
0.07035 	1.30260 	1.419e-04 	1.061e-07 	1.418e-04 	1.930e-11 	3.422e-04 	7.141e-16 	1.838e-13 
0.09045 	1.67477 	1.422e-04 	3.251e-07 	1.421e-04 	5.450e-11 	3.435e-04 	2.428e-15 	3.542e-13 
0.11055 	2.04694 	1.418e-04 	9.878e-07 	1.418e-04 	1.541e-10 	3.443e-04 	8.440e-15 	6.769e-13 
0.13065 	2.41912 	1.401e-04 	2.947e-06 	1.401e-04 	4.436e-10 	3.448e-04 	2.973e-14 	1.297e-12 
0.15075 	2.79129 	1.348e-04 	8.391e-06 	1.348e-04 	1.310e-09 	3.453e-04 	1.050e-13 	2.542e-12 
0.17085 	3.16346 	1.221e-04 	2.139e-05 	1.221e-04 	3.933e-09 	3.459e-04 	3.724e-13 	5.305e-12 
0.19095 	3.53563 	9.906e-05 	4.489e-05 	9.904e-05 	1.161e-08 	3.470e-04 	1.368e-12 	1.242e-11 
0.21105 	3.90780 	6.985e-05 	7.465e-05 	6.982e-05 	3.251e-08 	3.484e-04 	5.578e-12 	3.321e-11 
0.23115 	4.27997 	4.288e-05 	1.021e-04 	4.285e-05 	8.501e-08 	3.496e-04 	2.640e-11 	9.830e-11 
0.25125 	4.65214 	2.308e-05 	1.222e-04 	2.305e-05 	2.088e-07 	3.505e-04 	1.383e-10 	3.049e-10 
0.27135 	5.02432 	1.087e-05 	1.344e-04 	1.084e-05 	4.887e-07 	3.508e-04 	7.099e-10 	9.241e-10 
0.29145 	5.39649 	4.556e-06 	1.402e-04 	4.524e-06 	1.135e-06 	3.504e-04 	3.041e-09 	2.500e-09 
0.31155 	5.76866 	1.865e-06 	1.412e-04 	1.838e-06 	2.873e-06 	3.487e-04 	9.636e-09 	5.722e-09 
0.33165 	6.14083 	8.952e-07 	1.368e-04 	8.755e-07 	8.262e-06 	3.428e-04 	2.243e-08 	1.144e-08 
0.35175 	6.51300 	5.545e-07 	1.216e-04 	5.406e-07 	2.378e-05 	3.254e-04 	4.162e-08 	2.113e-08 
0.37185 	6.88517 	3.914e-07 	8.924e-05 	3.808e-07 	5.627e-05 	2.863e-04 	6.991e-08 	3.665e-08 
0.39195 	7.25735 	2.846e-07 	5.051e-05 	2.755e-07 	9.507e-05 	2.261e-04 	1.172e-07 	5.856e-08 
0.41205 	7.62952 	2.344e-07 	2.983e-05 	2.259e-07 	1.158e-04 	1.500e-04 	1.580e-07 	7.933e-08 
0.43215 	8.00169 	2.554e-07 	3.820e-05 	2.472e-07 	1.074e-04 	7.625e-05 	8.652e-08 	7.549e-08 
0.45225 	8.37386 	3.355e-07 	7.603e-05 	3.273e-07 	6.955e-05 	3.855e-05 	2.255e-08 	5.435e-08 
0.47235 	8.74603 	4.105e-07 	1.154e-04 	4.009e-07 	3.009e-05 	2.073e-05 	6.302e-09 	3.474e-08 
0.49245 	9.11820 	4.259e-07 	1.356e-04 	4.123e-07 	9.841e-06 	1.043e-05 	1.953e-09 	2.131e-08 
