n = 9.5e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.14732 	1.402e-04 	2.135e-09 	1.401e-04 	4.273e-13 	3.377e-04 	1.227e-17 	2.623e-14 
0.03015 	0.44195 	1.403e-04 	5.347e-09 	1.402e-04 	1.193e-12 	3.379e-04 	3.416e-17 	4.471e-14 
0.05025 	0.73659 	1.408e-04 	1.326e-08 	1.407e-04 	3.025e-12 	3.393e-04 	9.032e-17 	7.596e-14 
0.07035 	1.03123 	1.415e-04 	3.260e-08 	1.414e-04 	7.247e-12 	3.411e-04 	2.342e-16 	1.283e-13 
0.09045 	1.32586 	1.421e-04 	7.965e-08 	1.420e-04 	1.678e-11 	3.427e-04 	6.088e-16 	2.154e-13 
0.11055 	1.62050 	1.425e-04 	1.937e-07 	1.424e-04 	3.812e-11 	3.438e-04 	1.603e-15 	3.597e-13 
0.13065 	1.91513 	1.425e-04 	4.690e-07 	1.425e-04 	8.600e-11 	3.447e-04 	4.285e-15 	5.985e-13 
0.15075 	2.20977 	1.421e-04 	1.128e-06 	1.421e-04 	1.945e-10 	3.452e-04 	1.158e-14 	9.949e-13 
0.17085 	2.50440 	1.407e-04 	2.682e-06 	1.407e-04 	4.445e-10 	3.456e-04 	3.155e-14 	1.659e-12 
0.19095 	2.79904 	1.373e-04 	6.208e-06 	1.373e-04 	1.031e-09 	3.460e-04 	8.639e-14 	2.802e-12 
0.21105 	3.09368 	1.301e-04 	1.362e-05 	1.300e-04 	2.423e-09 	3.464e-04 	2.382e-13 	4.872e-12 
0.23115 	3.38831 	1.168e-04 	2.715e-05 	1.167e-04 	5.713e-09 	3.470e-04 	6.696e-13 	8.948e-12 
0.25125 	3.68295 	9.697e-05 	4.729e-05 	9.694e-05 	1.327e-08 	3.478e-04 	1.971e-12 	1.778e-11 
0.27135 	3.97758 	7.355e-05 	7.110e-05 	7.351e-05 	2.987e-08 	3.487e-04 	6.259e-12 	3.842e-11 
0.29145 	4.27222 	5.100e-05 	9.400e-05 	5.096e-05 	6.472e-08 	3.496e-04 	2.168e-11 	8.888e-11 
0.31155 	4.56686 	3.247e-05 	1.128e-04 	3.243e-05 	1.352e-07 	3.503e-04 	8.014e-11 	2.144e-10 
0.33165 	4.86149 	1.899e-05 	1.264e-04 	1.895e-05 	2.738e-07 	3.508e-04 	3.011e-10 	5.221e-10 
0.35175 	5.15613 	1.021e-05 	1.350e-04 	1.017e-05 	5.426e-07 	3.508e-04 	1.073e-09 	1.231e-09 
0.37185 	5.45076 	5.136e-06 	1.397e-04 	5.100e-06 	1.079e-06 	3.505e-04 	3.349e-09 	2.678e-09 
0.39195 	5.74540 	2.556e-06 	1.411e-04 	2.524e-06 	2.261e-06 	3.493e-04 	8.650e-09 	5.235e-09 
0.41205 	6.04003 	1.388e-06 	1.394e-04 	1.363e-06 	5.148e-06 	3.464e-04 	1.831e-08 	9.304e-09 
0.43215 	6.33467 	8.908e-07 	1.328e-04 	8.714e-07 	1.223e-05 	3.391e-04 	3.278e-08 	1.552e-08 
0.45225 	6.62931 	6.564e-07 	1.175e-04 	6.415e-07 	2.782e-05 	3.231e-04 	5.244e-08 	2.489e-08 
0.47235 	6.92394 	5.059e-07 	9.040e-05 	4.937e-07 	5.503e-05 	2.953e-04 	8.073e-08 	3.870e-08 
0.49245 	7.21858 	3.858e-07 	5.713e-05 	3.750e-07 	8.843e-05 	2.610e-04 	1.294e-07 	5.867e-08 
0.51255 	7.51321 	2.957e-07 	3.000e-05 	2.855e-07 	1.156e-04 	2.324e-04 	2.232e-07 	8.818e-08 
0.53265 	7.80785 	2.335e-07 	1.438e-05 	2.233e-07 	1.313e-04 	2.146e-04 	3.982e-07 	1.329e-07 
0.55275 	8.10249 	1.875e-07 	6.957e-06 	1.767e-07 	1.388e-04 	2.039e-04 	6.958e-07 	2.000e-07 
0.57285 	8.39712 	1.502e-07 	3.589e-06 	1.383e-07 	1.422e-04 	1.958e-04 	1.164e-06 	2.968e-07 
0.59295 	8.69176 	1.200e-07 	2.008e-06 	1.064e-07 	1.438e-04 	1.876e-04 	1.860e-06 	4.282e-07 
0.61305 	8.98639 	9.678e-08 	1.216e-06 	8.108e-08 	1.446e-04 	1.785e-04 	2.850e-06 	5.916e-07 
0.63315 	9.28103 	8.005e-08 	7.891e-07 	6.197e-08 	1.451e-04 	1.683e-04 	4.201e-06 	7.714e-07 
0.65325 	9.57567 	6.844e-08 	5.422e-07 	4.799e-08 	1.454e-04 	1.578e-04 	5.966e-06 	9.423e-07 
0.67335 	9.87030 	6.049e-08 	3.912e-07 	3.788e-08 	1.455e-04 	1.478e-04 	8.162e-06 	1.081e-06 
