n = 1.0e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.16283 	1.400e-04 	2.616e-09 	1.399e-04 	5.197e-13 	3.372e-04 	1.454e-17 	2.374e-14 
0.03015 	0.48848 	1.403e-04 	7.184e-09 	1.402e-04 	1.556e-12 	3.380e-04 	4.452e-17 	4.445e-14 
0.05025 	0.81413 	1.410e-04 	1.951e-08 	1.409e-04 	4.228e-12 	3.398e-04 	1.289e-16 	8.157e-14 
0.07035 	1.13978 	1.417e-04 	5.251e-08 	1.417e-04 	1.088e-11 	3.417e-04 	3.685e-16 	1.472e-13 
0.09045 	1.46543 	1.422e-04 	1.405e-07 	1.422e-04 	2.717e-11 	3.432e-04 	1.065e-15 	2.620e-13 
0.11055 	1.79108 	1.424e-04 	3.738e-07 	1.424e-04 	6.701e-11 	3.442e-04 	3.134e-15 	4.626e-13 
0.13065 	2.11673 	1.421e-04 	9.880e-07 	1.420e-04 	1.656e-10 	3.449e-04 	9.367e-15 	8.133e-13 
0.15075 	2.44238 	1.407e-04 	2.576e-06 	1.406e-04 	4.140e-10 	3.453e-04 	2.828e-14 	1.433e-12 
0.17085 	2.76803 	1.369e-04 	6.510e-06 	1.369e-04 	1.055e-09 	3.457e-04 	8.578e-14 	2.562e-12 
0.19095 	3.09368 	1.282e-04 	1.536e-05 	1.282e-04 	2.731e-09 	3.462e-04 	2.618e-13 	4.755e-12 
0.21105 	3.41933 	1.120e-04 	3.195e-05 	1.119e-04 	7.068e-09 	3.469e-04 	8.172e-13 	9.495e-12 
0.23115 	3.74498 	8.838e-05 	5.593e-05 	8.835e-05 	1.782e-08 	3.479e-04 	2.712e-12 	2.097e-11 
0.25125 	4.07063 	6.247e-05 	8.229e-05 	6.243e-05 	4.297e-08 	3.490e-04 	9.965e-12 	5.103e-11 
0.27135 	4.39628 	3.972e-05 	1.054e-04 	3.968e-05 	9.864e-08 	3.500e-04 	4.061e-11 	1.330e-10 
0.29145 	4.72193 	2.279e-05 	1.225e-04 	2.276e-05 	2.168e-07 	3.506e-04 	1.748e-10 	3.570e-10 
