n = 7.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.400e-04 	1.514e-09 	1.398e-04 	2.154e-13 	3.371e-04 	5.555e-18 	1.745e-14 
0.03015 	0.32565 	1.397e-04 	2.978e-09 	1.395e-04 	4.854e-13 	3.363e-04 	1.255e-17 	2.764e-14 
0.05025 	0.54275 	1.397e-04 	5.844e-09 	1.396e-04 	1.022e-12 	3.366e-04 	2.707e-17 	4.291e-14 
0.07035 	0.75985 	1.401e-04 	1.142e-08 	1.400e-04 	2.046e-12 	3.376e-04 	5.655e-17 	6.562e-14 
0.09045 	0.97695 	1.406e-04 	2.220e-08 	1.405e-04 	3.961e-12 	3.389e-04 	1.160e-16 	9.907e-14 
0.11055 	1.19405 	1.411e-04 	4.302e-08 	1.411e-04 	7.488e-12 	3.402e-04 	2.364e-16 	1.480e-13 
0.13065 	1.41115 	1.416e-04 	8.308e-08 	1.415e-04 	1.392e-11 	3.414e-04 	4.821e-16 	2.194e-13 
0.15075 	1.62825 	1.419e-04 	1.600e-07 	1.419e-04 	2.559e-11 	3.424e-04 	9.878e-16 	3.230e-13 
0.17085 	1.84535 	1.421e-04 	3.076e-07 	1.421e-04 	4.673e-11 	3.432e-04 	2.037e-15 	4.733e-13 
0.19095 	2.06245 	1.421e-04 	5.894e-07 	1.420e-04 	8.509e-11 	3.439e-04 	4.229e-15 	6.915e-13 
0.21105 	2.27955 	1.417e-04 	1.125e-06 	1.417e-04 	1.551e-10 	3.443e-04 	8.828e-15 	1.009e-12 
0.23115 	2.49665 	1.409e-04 	2.133e-06 	1.408e-04 	2.838e-10 	3.447e-04 	1.851e-14 	1.474e-12 
0.25125 	2.71375 	1.391e-04 	3.998e-06 	1.391e-04 	5.228e-10 	3.450e-04 	3.893e-14 	2.165e-12 
0.27135 	2.93085 	1.359e-04 	7.344e-06 	1.359e-04 	9.704e-10 	3.453e-04 	8.219e-14 	3.211e-12 
0.29145 	3.14795 	1.303e-04 	1.305e-05 	1.303e-04 	1.814e-09 	3.456e-04 	1.746e-13 	4.854e-12 
0.31155 	3.36505 	1.215e-04 	2.204e-05 	1.215e-04 	3.401e-09 	3.461e-04 	3.750e-13 	7.560e-12 
0.33165 	3.58215 	1.090e-04 	3.478e-05 	1.090e-04 	6.357e-09 	3.467e-04 	8.231e-13 	1.226e-11 
0.35175 	3.79925 	9.341e-05 	5.070e-05 	9.337e-05 	1.177e-08 	3.474e-04 	1.869e-12 	2.083e-11 
0.37185 	4.01635 	7.620e-05 	6.823e-05 	7.615e-05 	2.145e-08 	3.481e-04 	4.436e-12 	3.702e-11 
0.39195 	4.23345 	5.924e-05 	8.550e-05 	5.919e-05 	3.840e-08 	3.489e-04 	1.105e-11 	6.835e-11 
0.41205 	4.45055 	4.399e-05 	1.010e-04 	4.394e-05 	6.757e-08 	3.496e-04 	2.870e-11 	1.297e-10 
0.43215 	4.66765 	3.125e-05 	1.140e-04 	3.120e-05 	1.170e-07 	3.502e-04 	7.665e-11 	2.501e-10 
0.45225 	4.88475 	2.124e-05 	1.241e-04 	2.119e-05 	1.998e-07 	3.506e-04 	2.062e-10 	4.839e-10 
0.47235 	5.10185 	1.382e-05 	1.315e-04 	1.376e-05 	3.371e-07 	3.508e-04 	5.450e-10 	9.244e-10 
0.49245 	5.31895 	8.633e-06 	1.366e-04 	8.579e-06 	5.651e-07 	3.508e-04 	1.373e-09 	1.711e-09 
0.51255 	5.53605 	5.251e-06 	1.396e-04 	5.198e-06 	9.523e-07 	3.505e-04 	3.198e-09 	3.012e-09 
0.53265 	5.75315 	3.194e-06 	1.410e-04 	3.145e-06 	1.647e-06 	3.498e-04 	6.743e-09 	4.997e-09 
0.55275 	5.97025 	2.027e-06 	1.409e-04 	1.984e-06 	2.968e-06 	3.484e-04 	1.277e-08 	7.829e-09 
0.57285 	6.18735 	1.399e-06 	1.389e-04 	1.364e-06 	5.550e-06 	3.456e-04 	2.180e-08 	1.171e-08 
0.59295 	6.40445 	1.067e-06 	1.343e-04 	1.040e-06 	1.055e-05 	3.401e-04 	3.408e-08 	1.696e-08 
0.61305 	6.62155 	8.757e-07 	1.252e-04 	8.540e-07 	1.980e-05 	3.297e-04 	4.974e-08 	2.404e-08 
0.63315 	6.83865 	7.399e-07 	1.100e-04 	7.223e-07 	3.512e-05 	3.119e-04 	6.954e-08 	3.347e-08 
0.65325 	7.05575 	6.232e-07 	8.895e-05 	6.082e-07 	5.633e-05 	2.856e-04 	9.558e-08 	4.572e-08 
0.67335 	7.27285 	5.207e-07 	6.591e-05 	5.073e-07 	7.948e-05 	2.524e-04 	1.309e-07 	6.095e-08 
0.69345 	7.48995 	4.416e-07 	4.684e-05 	4.292e-07 	9.864e-05 	2.142e-04 	1.740e-07 	7.834e-08 
0.71355 	7.70705 	3.955e-07 	3.573e-05 	3.834e-07 	1.098e-04 	1.706e-04 	2.062e-07 	9.420e-08 
0.73365 	7.92415 	3.897e-07 	3.424e-05 	3.778e-07 	1.113e-04 	1.241e-04 	1.889e-07 	1.011e-07 
0.75375 	8.14125 	4.298e-07 	4.418e-05 	4.180e-07 	1.013e-04 	8.516e-05 	1.209e-07 	9.500e-08 
0.77385 	8.35835 	5.064e-07 	6.482e-05 	4.945e-07 	8.061e-05 	5.931e-05 	6.093e-08 	8.121e-08 
0.79395 	8.57545 	5.940e-07 	8.947e-05 	5.813e-07 	5.586e-05 	4.262e-05 	2.976e-08 	6.563e-08 
0.81405 	8.79255 	6.676e-07 	1.116e-04 	6.533e-07 	3.368e-05 	3.081e-05 	1.520e-08 	5.128e-08 
0.83415 	9.00965 	7.081e-07 	1.272e-04 	6.905e-07 	1.800e-05 	2.171e-05 	8.053e-09 	3.941e-08 
0.85425 	9.22675 	7.121e-07 	1.353e-04 	6.901e-07 	9.817e-06 	1.485e-05 	4.362e-09 	3.024e-08 
0.87435 	9.44385 	7.027e-07 	1.387e-04 	6.772e-07 	6.445e-06 	1.040e-05 	2.484e-09 	2.362e-08 
0.89445 	9.66095 	6.969e-07 	1.399e-04 	6.697e-07 	5.178e-06 	7.785e-06 	1.546e-09 	1.909e-08 
0.91455 	9.87805 	6.986e-07 	1.401e-04 	6.714e-07 	4.936e-06 	6.289e-06 	1.072e-09 	1.605e-08 
0.93465 	10.09515 	7.078e-07 	1.395e-04 	6.819e-07 	5.455e-06 	5.453e-06 	8.276e-10 	1.404e-08 
0.95475 	10.31225 	7.229e-07 	1.380e-04 	6.996e-07 	6.899e-06 	5.008e-06 	7.026e-10 	1.269e-08 
0.97485 	10.52935 	7.398e-07 	1.349e-04 	7.198e-07 	9.856e-06 	4.779e-06 	6.433e-10 	1.177e-08 
0.99495 	10.74645 	7.497e-07 	1.295e-04 	7.329e-07 	1.519e-05 	4.605e-06 	6.173e-10 	1.111e-08 
1.01505 	10.96356 	7.450e-07 	1.216e-04 	7.307e-07 	2.293e-05 	4.354e-06 	5.983e-10 	1.057e-08 
1.03515 	11.18066 	7.278e-07 	1.123e-04 	7.151e-07 	3.213e-05 	4.028e-06 	5.786e-10 	1.009e-08 
1.05525 	11.39776 	7.037e-07 	1.025e-04 	6.919e-07 	4.186e-05 	3.679e-06 	5.603e-10 	9.657e-09 
1.07535 	11.61486 	6.765e-07 	9.259e-05 	6.652e-07 	5.160e-05 	3.343e-06 	5.456e-10 	9.263e-09 
1.09545 	11.83196 	6.484e-07 	8.303e-05 	6.375e-07 	6.102e-05 	3.034e-06 	5.354e-10 	8.907e-09 
1.11555 	12.04906 	6.207e-07 	7.395e-05 	6.100e-07 	6.994e-05 	2.757e-06 	5.302e-10 	8.585e-09 
1.13565 	12.26616 	5.942e-07 	6.547e-05 	5.836e-07 	7.824e-05 	2.514e-06 	5.302e-10 	8.297e-09 
1.15575 	12.48326 	5.694e-07 	5.766e-05 	5.589e-07 	8.587e-05 	2.302e-06 	5.356e-10 	8.039e-09 
1.17585 	12.70036 	5.466e-07 	5.055e-05 	5.360e-07 	9.279e-05 	2.119e-06 	5.465e-10 	7.812e-09 
1.19595 	12.91746 	5.259e-07 	4.417e-05 	5.153e-07 	9.898e-05 	1.963e-06 	5.629e-10 	7.612e-09 
1.21605 	13.13456 	5.073e-07 	3.850e-05 	4.967e-07 	1.044e-04 	1.832e-06 	5.847e-10 	7.439e-09 
1.23615 	13.35166 	4.910e-07 	3.354e-05 	4.803e-07 	1.092e-04 	1.721e-06 	6.115e-10 	7.290e-09 
1.25625 	13.56876 	4.768e-07 	2.925e-05 	4.661e-07 	1.133e-04 	1.629e-06 	6.428e-10 	7.164e-09 
1.27635 	13.78586 	4.647e-07 	2.559e-05 	4.539e-07 	1.168e-04 	1.553e-06 	6.775e-10 	7.059e-09 
1.29645 	14.00296 	4.545e-07 	2.251e-05 	4.436e-07 	1.198e-04 	1.490e-06 	7.146e-10 	6.971e-09 
1.31655 	14.22006 	4.459e-07 	1.995e-05 	4.350e-07 	1.222e-04 	1.440e-06 	7.526e-10 	6.898e-09 
1.33665 	14.43716 	4.389e-07 	1.784e-05 	4.279e-07 	1.242e-04 	1.399e-06 	7.901e-10 	6.839e-09 
1.35675 	14.65426 	4.331e-07 	1.613e-05 	4.222e-07 	1.258e-04 	1.366e-06 	8.259e-10 	6.791e-09 
1.37685 	14.87136 	4.285e-07 	1.475e-05 	4.175e-07 	1.271e-04 	1.340e-06 	8.589e-10 	6.752e-09 
1.39695 	15.08846 	4.248e-07 	1.365e-05 	4.138e-07 	1.281e-04 	1.319e-06 	8.886e-10 	6.722e-09 
1.41705 	15.30556 	4.219e-07 	1.277e-05 	4.108e-07 	1.290e-04 	1.302e-06 	9.144e-10 	6.697e-09 
1.43715 	15.52266 	4.195e-07 	1.208e-05 	4.085e-07 	1.296e-04 	1.290e-06 	9.365e-10 	6.678e-09 
1.45725 	15.73976 	4.177e-07 	1.154e-05 	4.066e-07 	1.301e-04 	1.279e-06 	9.550e-10 	6.663e-09 
1.47735 	15.95686 	4.163e-07 	1.112e-05 	4.052e-07 	1.305e-04 	1.272e-06 	9.703e-10 	6.651e-09 
1.49745 	16.17396 	4.152e-07 	1.079e-05 	4.041e-07 	1.308e-04 	1.266e-06 	9.826e-10 	6.642e-09 
1.51755 	16.39106 	4.143e-07 	1.053e-05 	4.032e-07 	1.311e-04 	1.261e-06 	9.926e-10 	6.635e-09 
1.53765 	16.60816 	4.136e-07 	1.033e-05 	4.025e-07 	1.312e-04 	1.257e-06 	1.000e-09 	6.630e-09 
1.55775 	16.82526 	4.131e-07 	1.017e-05 	4.020e-07 	1.314e-04 	1.254e-06 	1.007e-09 	6.625e-09 
1.57785 	17.04236 	4.127e-07 	1.005e-05 	4.016e-07 	1.315e-04 	1.252e-06 	1.012e-09 	6.622e-09 
1.59795 	17.25946 	4.124e-07 	9.961e-06 	4.013e-07 	1.316e-04 	1.250e-06 	1.015e-09 	6.619e-09 
1.61805 	17.47656 	4.122e-07 	9.890e-06 	4.010e-07 	1.317e-04 	1.249e-06 	1.018e-09 	6.617e-09 
1.63815 	17.69366 	4.120e-07 	9.835e-06 	4.008e-07 	1.317e-04 	1.248e-06 	1.021e-09 	6.616e-09 
1.65825 	17.91076 	4.118e-07 	9.792e-06 	4.007e-07 	1.317e-04 	1.247e-06 	1.023e-09 	6.615e-09 
1.67835 	18.12786 	4.117e-07 	9.759e-06 	4.006e-07 	1.318e-04 	1.247e-06 	1.024e-09 	6.614e-09 
1.69845 	18.34496 	4.116e-07 	9.734e-06 	4.005e-07 	1.318e-04 	1.246e-06 	1.025e-09 	6.613e-09 
1.71855 	18.56206 	4.116e-07 	9.714e-06 	4.004e-07 	1.318e-04 	1.246e-06 	1.026e-09 	6.613e-09 
1.73865 	18.77916 	4.115e-07 	9.699e-06 	4.004e-07 	1.318e-04 	1.246e-06 	1.027e-09 	6.612e-09 
1.75875 	18.99626 	4.115e-07 	9.688e-06 	4.003e-07 	1.318e-04 	1.245e-06 	1.027e-09 	6.612e-09 
