n = 1.0e+04, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15662 	1.396e-04 	2.669e-09 	1.395e-04 	4.628e-13 	3.364e-04 	1.249e-17 	2.023e-14 
0.03015 	0.46987 	1.399e-04 	7.043e-09 	1.398e-04 	1.330e-12 	3.371e-04 	3.697e-17 	3.820e-14 
0.05025 	0.78311 	1.406e-04 	1.841e-08 	1.405e-04 	3.497e-12 	3.389e-04 	1.033e-16 	6.988e-14 
0.07035 	1.09636 	1.413e-04 	4.774e-08 	1.413e-04 	8.732e-12 	3.407e-04 	2.839e-16 	1.248e-13 
0.09045 	1.40960 	1.419e-04 	1.231e-07 	1.418e-04 	2.118e-11 	3.423e-04 	7.858e-16 	2.193e-13 
0.11055 	1.72284 	1.421e-04 	3.159e-07 	1.421e-04 	5.065e-11 	3.433e-04 	2.210e-15 	3.808e-13 
0.13065 	2.03609 	1.419e-04 	8.060e-07 	1.419e-04 	1.210e-10 	3.441e-04 	6.311e-15 	6.574e-13 
0.15075 	2.34933 	1.409e-04 	2.034e-06 	1.409e-04 	2.916e-10 	3.446e-04 	1.822e-14 	1.135e-12 
0.17085 	2.66258 	1.381e-04 	5.016e-06 	1.381e-04 	7.145e-10 	3.450e-04 	5.287e-14 	1.977e-12 
0.19095 	2.97582 	1.316e-04 	1.174e-05 	1.315e-04 	1.780e-09 	3.454e-04 	1.540e-13 	3.544e-12 
0.21105 	3.28907 	1.187e-04 	2.491e-05 	1.186e-04 	4.463e-09 	3.461e-04 	4.532e-13 	6.728e-12 
0.23115 	3.60231 	9.838e-05 	4.558e-05 	9.835e-05 	1.103e-08 	3.470e-04 	1.386e-12 	1.394e-11 
0.25125 	3.91556 	7.379e-05 	7.063e-05 	7.376e-05 	2.630e-08 	3.482e-04 	4.591e-12 	3.177e-11 
0.27135 	4.22880 	5.013e-05 	9.473e-05 	5.010e-05 	5.998e-08 	3.493e-04 	1.688e-11 	7.815e-11 
0.29145 	4.54204 	3.102e-05 	1.142e-04 	3.098e-05 	1.310e-07 	3.502e-04 	6.748e-11 	2.011e-10 
0.31155 	4.85529 	1.749e-05 	1.278e-04 	1.745e-05 	2.760e-07 	3.507e-04 	2.768e-10 	5.211e-10 
0.33165 	5.16853 	8.991e-06 	1.362e-04 	8.952e-06 	5.675e-07 	3.508e-04 	1.070e-09 	1.296e-09 
0.35175 	5.48178 	4.305e-06 	1.404e-04 	4.268e-06 	1.175e-06 	3.504e-04 	3.545e-09 	2.928e-09 
0.37185 	5.79502 	2.062e-06 	1.412e-04 	2.030e-06 	2.604e-06 	3.489e-04 	9.456e-09 	5.860e-09 
0.39195 	6.10827 	1.113e-06 	1.385e-04 	1.088e-06 	6.333e-06 	3.449e-04 	2.022e-08 	1.061e-08 
0.41205 	6.42151 	7.271e-07 	1.294e-04 	7.091e-07 	1.584e-05 	3.343e-04 	3.618e-08 	1.801e-08 
0.43215 	6.73476 	5.396e-07 	1.090e-04 	5.261e-07 	3.635e-05 	3.107e-04 	5.800e-08 	2.932e-08 
0.45225 	7.04800 	4.115e-07 	7.723e-05 	4.004e-07 	6.825e-05 	2.701e-04 	9.024e-08 	4.559e-08 
0.47235 	7.36124 	3.191e-07 	4.655e-05 	3.092e-07 	9.901e-05 	2.168e-04 	1.389e-07 	6.649e-08 
0.49245 	7.67449 	2.746e-07 	3.103e-05 	2.652e-07 	1.146e-04 	1.524e-04 	1.735e-07 	8.504e-08 
0.51255 	7.98773 	2.904e-07 	3.622e-05 	2.812e-07 	1.094e-04 	8.848e-05 	1.144e-07 	8.431e-08 
0.53265 	8.30098 	3.632e-07 	6.448e-05 	3.540e-07 	8.107e-05 	4.998e-05 	4.017e-08 	6.691e-08 
0.55275 	8.61422 	4.485e-07 	1.002e-04 	4.386e-07 	4.525e-05 	2.997e-05 	1.347e-08 	4.758e-08 
0.57285 	8.92747 	4.991e-07 	1.265e-04 	4.865e-07 	1.887e-05 	1.772e-05 	4.985e-09 	3.212e-08 
0.59295 	9.24071 	4.969e-07 	1.375e-04 	4.798e-07 	7.856e-06 	9.907e-06 	1.942e-09 	2.152e-08 
0.61305 	9.55396 	4.852e-07 	1.404e-04 	4.653e-07 	4.918e-06 	6.021e-06 	8.642e-10 	1.513e-08 
0.63315 	9.86720 	4.847e-07 	1.408e-04 	4.647e-07 	4.469e-06 	4.296e-06 	4.815e-10 	1.155e-08 
0.65325 	10.18044 	4.956e-07 	1.397e-04 	4.773e-07 	5.484e-06 	3.555e-06 	3.385e-10 	9.581e-09 
0.67335 	10.49369 	5.135e-07 	1.362e-04 	4.984e-07 	8.773e-06 	3.268e-06 	2.870e-10 	8.464e-09 
0.69345 	10.80693 	5.236e-07 	1.282e-04 	5.118e-07 	1.665e-05 	3.095e-06 	2.715e-10 	7.784e-09 
0.71355 	11.12018 	5.123e-07 	1.155e-04 	5.025e-07 	2.915e-05 	2.810e-06 	2.605e-10 	7.260e-09 
0.73365 	11.43342 	4.880e-07 	1.012e-04 	4.791e-07 	4.332e-05 	2.467e-06 	2.497e-10 	6.806e-09 
0.75375 	11.74667 	4.596e-07 	8.689e-05 	4.512e-07 	5.735e-05 	2.146e-06 	2.425e-10 	6.413e-09 
0.77385 	12.05991 	4.313e-07 	7.355e-05 	4.230e-07 	7.044e-05 	1.868e-06 	2.399e-10 	6.076e-09 
0.79395 	12.37315 	4.048e-07 	6.149e-05 	3.966e-07 	8.222e-05 	1.637e-06 	2.424e-10 	5.788e-09 
