n = 9.9e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15352 	1.398e-04 	2.516e-09 	1.396e-04 	4.489e-13 	3.367e-04 	1.218e-17 	2.084e-14 
0.03015 	0.46056 	1.400e-04 	6.521e-09 	1.399e-04 	1.275e-12 	3.372e-04 	3.549e-17 	3.865e-14 
0.05025 	0.76760 	1.406e-04 	1.674e-08 	1.406e-04 	3.308e-12 	3.389e-04 	9.756e-17 	6.971e-14 
0.07035 	1.07465 	1.413e-04 	4.265e-08 	1.413e-04 	8.142e-12 	3.408e-04 	2.632e-16 	1.230e-13 
0.09045 	1.38169 	1.419e-04 	1.080e-07 	1.419e-04 	1.944e-11 	3.423e-04 	7.139e-16 	2.137e-13 
0.11055 	1.68873 	1.422e-04 	2.722e-07 	1.422e-04 	4.570e-11 	3.434e-04 	1.965e-15 	3.673e-13 
0.13065 	1.99577 	1.421e-04 	6.825e-07 	1.421e-04 	1.071e-10 	3.442e-04 	5.489e-15 	6.271e-13 
0.15075 	2.30281 	1.413e-04 	1.696e-06 	1.413e-04 	2.528e-10 	3.447e-04 	1.551e-14 	1.070e-12 
0.17085 	2.60985 	1.390e-04 	4.134e-06 	1.390e-04 	6.053e-10 	3.451e-04 	4.407e-14 	1.837e-12 
0.19095 	2.91689 	1.337e-04 	9.663e-06 	1.336e-04 	1.473e-09 	3.455e-04 	1.257e-13 	3.225e-12 
0.21105 	3.22394 	1.228e-04 	2.079e-05 	1.227e-04 	3.622e-09 	3.461e-04 	3.619e-13 	5.936e-12 
0.23115 	3.53098 	1.047e-04 	3.923e-05 	1.046e-04 	8.830e-09 	3.469e-04 	1.073e-12 	1.181e-11 
0.25125 	3.83802 	8.122e-05 	6.312e-05 	8.119e-05 	2.091e-08 	3.480e-04 	3.406e-12 	2.577e-11 
0.27135 	4.14506 	5.720e-05 	8.758e-05 	5.716e-05 	4.753e-08 	3.490e-04 	1.191e-11 	6.095e-11 
0.29145 	4.45210 	3.675e-05 	1.084e-04 	3.671e-05 	1.036e-07 	3.500e-04 	4.549e-11 	1.521e-10 
0.31155 	4.75914 	2.159e-05 	1.237e-04 	2.155e-05 	2.175e-07 	3.506e-04 	1.814e-10 	3.871e-10 
0.33165 	5.06619 	1.158e-05 	1.337e-04 	1.155e-05 	4.442e-07 	3.508e-04 	7.025e-10 	9.635e-10 
0.35175 	5.37323 	5.742e-06 	1.392e-04 	5.703e-06 	9.009e-07 	3.506e-04 	2.417e-09 	2.225e-09 
0.37185 	5.68027 	2.760e-06 	1.412e-04 	2.725e-06 	1.908e-06 	3.497e-04 	6.850e-09 	4.588e-09 
0.39195 	5.98731 	1.423e-06 	1.401e-04 	1.395e-06 	4.420e-06 	3.470e-04 	1.562e-08 	8.489e-09 
0.41205 	6.29435 	8.707e-07 	1.342e-04 	8.500e-07 	1.087e-05 	3.399e-04 	2.941e-08 	1.457e-08 
0.43215 	6.60139 	6.260e-07 	1.195e-04 	6.107e-07 	2.580e-05 	3.230e-04 	4.839e-08 	2.389e-08 
0.45225 	6.90844 	4.788e-07 	9.261e-05 	4.666e-07 	5.284e-05 	2.905e-04 	7.488e-08 	3.759e-08 
0.47235 	7.21548 	3.681e-07 	5.995e-05 	3.576e-07 	8.562e-05 	2.432e-04 	1.155e-07 	5.618e-08 
0.49245 	7.52252 	2.985e-07 	3.657e-05 	2.887e-07 	1.091e-04 	1.853e-04 	1.649e-07 	7.706e-08 
