n = 5.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.412e-04 	8.691e-10 	1.408e-04 	1.064e-13 	3.394e-04 	3.306e-18 	2.206e-14 
0.03015 	0.23261 	1.406e-04 	1.408e-09 	1.402e-04 	2.029e-13 	3.381e-04 	5.947e-18 	2.924e-14 
0.05025 	0.38768 	1.402e-04 	2.286e-09 	1.399e-04 	3.709e-13 	3.372e-04 	1.054e-17 	3.872e-14 
0.07035 	0.54275 	1.400e-04 	3.710e-09 	1.397e-04 	6.519e-13 	3.369e-04 	1.839e-17 	5.124e-14 
0.09045 	0.69782 	1.400e-04 	6.011e-09 	1.398e-04 	1.108e-12 	3.371e-04 	3.158e-17 	6.777e-14 
0.11055 	0.85289 	1.402e-04 	9.716e-09 	1.401e-04 	1.835e-12 	3.377e-04 	5.358e-17 	8.957e-14 
0.13065 	1.00796 	1.406e-04 	1.566e-08 	1.404e-04 	2.978e-12 	3.385e-04 	9.016e-17 	1.182e-13 
0.15075 	1.16304 	1.409e-04 	2.519e-08 	1.408e-04 	4.757e-12 	3.395e-04 	1.510e-16 	1.558e-13 
0.17085 	1.31811 	1.413e-04 	4.044e-08 	1.412e-04 	7.508e-12 	3.405e-04 	2.524e-16 	2.051e-13 
0.19095 	1.47318 	1.416e-04 	6.478e-08 	1.415e-04 	1.173e-11 	3.414e-04 	4.220e-16 	2.695e-13 
0.21105 	1.62825 	1.419e-04 	1.036e-07 	1.418e-04 	1.820e-11 	3.422e-04 	7.068e-16 	3.535e-13 
0.23115 	1.78332 	1.422e-04 	1.655e-07 	1.421e-04 	2.807e-11 	3.430e-04 	1.187e-15 	4.632e-13 
0.25125 	1.93839 	1.423e-04 	2.641e-07 	1.422e-04 	4.310e-11 	3.436e-04 	1.998e-15 	6.062e-13 
0.27135 	2.09347 	1.424e-04 	4.207e-07 	1.423e-04 	6.601e-11 	3.441e-04 	3.375e-15 	7.928e-13 
0.29145 	2.24854 	1.423e-04 	6.691e-07 	1.422e-04 	1.010e-10 	3.445e-04 	5.715e-15 	1.036e-12 
0.31155 	2.40361 	1.420e-04 	1.062e-06 	1.420e-04 	1.544e-10 	3.449e-04 	9.700e-15 	1.355e-12 
0.33165 	2.55868 	1.415e-04 	1.679e-06 	1.415e-04 	2.365e-10 	3.451e-04 	1.650e-14 	1.773e-12 
0.35175 	2.71375 	1.407e-04 	2.644e-06 	1.406e-04 	3.629e-10 	3.454e-04 	2.813e-14 	2.325e-12 
0.37185 	2.86882 	1.393e-04 	4.133e-06 	1.392e-04 	5.587e-10 	3.456e-04 	4.807e-14 	3.058e-12 
0.39195 	3.02389 	1.371e-04 	6.395e-06 	1.370e-04 	8.631e-10 	3.458e-04 	8.239e-14 	4.044e-12 
0.41205 	3.17897 	1.338e-04 	9.747e-06 	1.338e-04 	1.338e-09 	3.460e-04 	1.418e-13 	5.394e-12 
0.43215 	3.33404 	1.291e-04 	1.455e-05 	1.291e-04 	2.080e-09 	3.463e-04 	2.456e-13 	7.281e-12 
0.45225 	3.48911 	1.227e-04 	2.112e-05 	1.226e-04 	3.239e-09 	3.466e-04 	4.294e-13 	9.989e-12 
0.47235 	3.64418 	1.143e-04 	2.964e-05 	1.143e-04 	5.042e-09 	3.470e-04 	7.607e-13 	1.398e-11 
0.49245 	3.79925 	1.041e-04 	3.999e-05 	1.041e-04 	7.828e-09 	3.474e-04 	1.371e-12 	2.002e-11 
0.51255 	3.95432 	9.256e-05 	5.177e-05 	9.250e-05 	1.210e-08 	3.478e-04 	2.525e-12 	2.936e-11 
0.53265 	4.10939 	8.020e-05 	6.434e-05 	8.014e-05 	1.858e-08 	3.484e-04 	4.756e-12 	4.405e-11 
0.55275 	4.26447 	6.776e-05 	7.698e-05 	6.770e-05 	2.833e-08 	3.489e-04 	9.169e-12 	6.745e-11 
0.57285 	4.41954 	5.587e-05 	8.906e-05 	5.581e-05 	4.290e-08 	3.493e-04 	1.805e-11 	1.050e-10 
0.59295 	4.57461 	4.500e-05 	1.001e-04 	4.493e-05 	6.451e-08 	3.498e-04 	3.613e-11 	1.657e-10 
0.61305 	4.72968 	3.541e-05 	1.098e-04 	3.534e-05 	9.640e-08 	3.501e-04 	7.317e-11 	2.637e-10 
