n = 1.0e+04, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.16283 	1.399e-04 	2.683e-09 	1.398e-04 	5.142e-13 	3.370e-04 	1.424e-17 	2.251e-14 
0.03015 	0.48848 	1.402e-04 	7.364e-09 	1.401e-04 	1.535e-12 	3.378e-04 	4.365e-17 	4.270e-14 
0.05025 	0.81413 	1.409e-04 	1.999e-08 	1.408e-04 	4.165e-12 	3.396e-04 	1.264e-16 	7.896e-14 
0.07035 	1.13978 	1.416e-04 	5.379e-08 	1.416e-04 	1.071e-11 	3.415e-04 	3.615e-16 	1.431e-13 
0.09045 	1.46543 	1.422e-04 	1.439e-07 	1.421e-04 	2.677e-11 	3.430e-04 	1.045e-15 	2.554e-13 
0.11055 	1.79108 	1.423e-04 	3.828e-07 	1.423e-04 	6.609e-11 	3.440e-04 	3.073e-15 	4.516e-13 
0.13065 	2.11673 	1.420e-04 	1.012e-06 	1.419e-04 	1.634e-10 	3.447e-04 	9.184e-15 	7.948e-13 
0.15075 	2.44238 	1.405e-04 	2.637e-06 	1.405e-04 	4.093e-10 	3.451e-04 	2.772e-14 	1.402e-12 
0.17085 	2.76803 	1.367e-04 	6.654e-06 	1.367e-04 	1.044e-09 	3.455e-04 	8.403e-14 	2.509e-12 
0.19095 	3.09368 	1.279e-04 	1.566e-05 	1.279e-04 	2.707e-09 	3.460e-04 	2.562e-13 	4.669e-12 
0.21105 	3.41933 	1.114e-04 	3.244e-05 	1.114e-04 	7.010e-09 	3.468e-04 	7.982e-13 	9.357e-12 
0.23115 	3.74498 	8.775e-05 	5.653e-05 	8.772e-05 	1.768e-08 	3.478e-04 	2.643e-12 	2.075e-11 
0.25125 	4.07063 	6.190e-05 	8.283e-05 	6.187e-05 	4.262e-08 	3.489e-04 	9.697e-12 	5.069e-11 
0.27135 	4.39628 	3.931e-05 	1.058e-04 	3.928e-05 	9.780e-08 	3.499e-04 	3.951e-11 	1.324e-10 
0.29145 	4.72193 	2.255e-05 	1.228e-04 	2.252e-05 	2.149e-07 	3.506e-04 	1.703e-10 	3.561e-10 
0.31155 	5.04758 	1.168e-05 	1.336e-04 	1.164e-05 	4.567e-07 	3.508e-04 	7.138e-10 	9.373e-10 
0.33165 	5.37323 	5.521e-06 	1.394e-04 	5.485e-06 	9.633e-07 	3.506e-04 	2.615e-09 	2.269e-09 
0.35175 	5.69888 	2.529e-06 	1.412e-04 	2.497e-06 	2.143e-06 	3.494e-04 	7.669e-09 	4.834e-09 
0.37185 	6.02453 	1.267e-06 	1.394e-04 	1.242e-06 	5.277e-06 	3.461e-04 	1.762e-08 	9.156e-09 
