n = 5.0e+03, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.65325 	5.03982 	2.009e-05 	1.253e-04 	2.002e-05 	2.077e-07 	3.506e-04 	2.880e-10 	6.680e-10 
0.67335 	5.19490 	1.479e-05 	1.306e-04 	1.472e-05 	3.052e-07 	3.507e-04 	5.772e-10 	1.057e-09 
0.69345 	5.34997 	1.068e-05 	1.346e-04 	1.061e-05 	4.468e-07 	3.508e-04 	1.130e-09 	1.647e-09 
0.71355 	5.50504 	7.604e-06 	1.375e-04 	7.531e-06 	6.535e-07 	3.507e-04 	2.135e-09 	2.507e-09 
0.73365 	5.66011 	5.382e-06 	1.395e-04 	5.311e-06 	9.607e-07 	3.504e-04 	3.861e-09 	3.709e-09 
0.75375 	5.81518 	3.838e-06 	1.406e-04 	3.770e-06 	1.430e-06 	3.500e-04 	6.633e-09 	5.320e-09 
0.77385 	5.97025 	2.803e-06 	1.409e-04 	2.741e-06 	2.165e-06 	3.492e-04 	1.080e-08 	7.401e-09 
0.79395 	6.12532 	2.133e-06 	1.404e-04 	2.078e-06 	3.335e-06 	3.479e-04 	1.666e-08 	1.002e-08 
0.81405 	6.28040 	1.710e-06 	1.390e-04 	1.663e-06 	5.208e-06 	3.458e-04 	2.443e-08 	1.327e-08 
0.83415 	6.43547 	1.443e-06 	1.362e-04 	1.404e-06 	8.205e-06 	3.425e-04 	3.425e-08 	1.728e-08 
0.85425 	6.59054 	1.267e-06 	1.316e-04 	1.234e-06 	1.296e-05 	3.371e-04 	4.620e-08 	2.222e-08 
0.87435 	6.74561 	1.137e-06 	1.245e-04 	1.110e-06 	2.027e-05 	3.288e-04 	6.046e-08 	2.832e-08 
0.89445 	6.90068 	1.026e-06 	1.140e-04 	1.002e-06 	3.081e-05 	3.166e-04 	7.747e-08 	3.581e-08 
0.91455 	7.05575 	9.194e-07 	1.003e-04 	8.986e-07 	4.463e-05 	2.999e-04 	9.811e-08 	4.492e-08 
0.93465 	7.21082 	8.153e-07 	8.438e-05 	7.968e-07 	6.068e-05 	2.793e-04 	1.237e-07 	5.580e-08 
0.95475 	7.36590 	7.187e-07 	6.821e-05 	7.015e-07 	7.696e-05 	2.556e-04 	1.553e-07 	6.850e-08 
0.97485 	7.52097 	6.363e-07 	5.400e-05 	6.201e-07 	9.125e-05 	2.298e-04 	1.922e-07 	8.272e-08 
0.99495 	7.67604 	5.737e-07 	4.329e-05 	5.581e-07 	1.020e-04 	2.020e-04 	2.294e-07 	9.746e-08 
1.01505 	7.83111 	5.342e-07 	3.669e-05 	5.188e-07 	1.087e-04 	1.724e-04 	2.551e-07 	1.107e-07 
1.03515 	7.98618 	5.197e-07 	3.436e-05 	5.044e-07 	1.110e-04 	1.420e-04 	2.545e-07 	1.195e-07 
1.05525 	8.14125 	5.312e-07 	3.637e-05 	5.160e-07 	1.090e-04 	1.141e-04 	2.218e-07 	1.221e-07 
1.07535 	8.29633 	5.660e-07 	4.254e-05 	5.509e-07 	1.028e-04 	9.164e-05 	1.705e-07 	1.192e-07 
1.09545 	8.45140 	6.160e-07 	5.179e-05 	6.009e-07 	9.352e-05 	7.501e-05 	1.221e-07 	1.130e-07 
1.11555 	8.60647 	6.706e-07 	6.213e-05 	6.554e-07 	8.312e-05 	6.297e-05 	8.662e-08 	1.054e-07 
1.13565 	8.76154 	7.212e-07 	7.172e-05 	7.057e-07 	7.346e-05 	5.405e-05 	6.327e-08 	9.782e-08 
1.15575 	8.91661 	7.630e-07 	7.948e-05 	7.472e-07 	6.565e-05 	4.723e-05 	4.826e-08 	9.082e-08 
1.17585 	9.07168 	7.944e-07 	8.502e-05 	7.783e-07 	6.007e-05 	4.189e-05 	3.851e-08 	8.471e-08 
1.19595 	9.22675 	8.158e-07 	8.837e-05 	7.995e-07 	5.669e-05 	3.762e-05 	3.205e-08 	7.954e-08 
1.21605 	9.38183 	8.282e-07 	8.977e-05 	8.119e-07 	5.526e-05 	3.416e-05 	2.767e-08 	7.525e-08 
1.23615 	9.53690 	8.333e-07 	8.953e-05 	8.169e-07 	5.548e-05 	3.129e-05 	2.466e-08 	7.171e-08 
1.25625 	9.69197 	8.321e-07 	8.796e-05 	8.159e-07 	5.704e-05 	2.888e-05 	2.257e-08 	6.877e-08 
1.27635 	9.84704 	8.260e-07 	8.535e-05 	8.100e-07 	5.964e-05 	2.679e-05 	2.112e-08 	6.632e-08 
1.29645 	10.00211 	8.160e-07 	8.195e-05 	8.001e-07 	6.304e-05 	2.497e-05 	2.012e-08 	6.425e-08 
1.31655 	10.15718 	8.030e-07 	7.799e-05 	7.874e-07 	6.699e-05 	2.334e-05 	1.945e-08 	6.245e-08 
1.33665 	10.31225 	7.878e-07 	7.365e-05 	7.724e-07 	7.132e-05 	2.187e-05 	1.904e-08 	6.088e-08 
1.35675 	10.46733 	7.712e-07 	6.910e-05 	7.560e-07 	7.587e-05 	2.053e-05 	1.883e-08 	5.948e-08 
1.37685 	10.62240 	7.538e-07 	6.445e-05 	7.387e-07 	8.052e-05 	1.932e-05 	1.879e-08 	5.821e-08 
1.39695 	10.77747 	7.359e-07 	5.980e-05 	7.209e-07 	8.516e-05 	1.822e-05 	1.889e-08 	5.706e-08 
1.41705 	10.93254 	7.181e-07 	5.524e-05 	7.032e-07 	8.972e-05 	1.721e-05 	1.913e-08 	5.600e-08 
1.43715 	11.08761 	7.005e-07 	5.082e-05 	6.857e-07 	9.413e-05 	1.629e-05 	1.949e-08 	5.503e-08 
1.45725 	11.24268 	6.835e-07 	4.659e-05 	6.688e-07 	9.835e-05 	1.546e-05 	1.996e-08 	5.413e-08 
1.47735 	11.39776 	6.673e-07 	4.259e-05 	6.526e-07 	1.023e-04 	1.471e-05 	2.055e-08 	5.330e-08 
1.49745 	11.55283 	6.519e-07 	3.885e-05 	6.372e-07 	1.061e-04 	1.403e-05 	2.124e-08 	5.254e-08 
1.51755 	11.70790 	6.375e-07 	3.537e-05 	6.228e-07 	1.095e-04 	1.343e-05 	2.205e-08 	5.184e-08 
1.53765 	11.86297 	6.241e-07 	3.217e-05 	6.095e-07 	1.127e-04 	1.289e-05 	2.295e-08 	5.121e-08 
1.55775 	12.01804 	6.118e-07 	2.925e-05 	5.972e-07 	1.156e-04 	1.241e-05 	2.395e-08 	5.063e-08 
1.57785 	12.17311 	6.006e-07 	2.660e-05 	5.860e-07 	1.183e-04 	1.198e-05 	2.504e-08 	5.011e-08 
1.59795 	12.32818 	5.905e-07 	2.423e-05 	5.758e-07 	1.206e-04 	1.161e-05 	2.621e-08 	4.965e-08 
1.61805 	12.48326 	5.814e-07 	2.211e-05 	5.667e-07 	1.227e-04 	1.128e-05 	2.742e-08 	4.924e-08 
1.63815 	12.63833 	5.733e-07 	2.024e-05 	5.585e-07 	1.246e-04 	1.100e-05 	2.868e-08 	4.887e-08 
1.65825 	12.79340 	5.661e-07 	1.859e-05 	5.513e-07 	1.262e-04 	1.075e-05 	2.996e-08 	4.856e-08 
1.67835 	12.94847 	5.598e-07 	1.715e-05 	5.450e-07 	1.277e-04 	1.053e-05 	3.123e-08 	4.828e-08 
1.69845 	13.10354 	5.542e-07 	1.591e-05 	5.394e-07 	1.289e-04 	1.035e-05 	3.248e-08 	4.804e-08 
1.71855 	13.25861 	5.494e-07 	1.483e-05 	5.346e-07 	1.300e-04 	1.019e-05 	3.368e-08 	4.783e-08 
1.73865 	13.41368 	5.453e-07 	1.391e-05 	5.304e-07 	1.309e-04 	1.005e-05 	3.482e-08 	4.765e-08 
1.75875 	13.56876 	5.417e-07 	1.312e-05 	5.268e-07 	1.317e-04 	9.939e-06 	3.589e-08 	4.750e-08 
1.77885 	13.72383 	5.386e-07 	1.244e-05 	5.238e-07 	1.323e-04 	9.841e-06 	3.687e-08 	4.737e-08 
1.79895 	13.87890 	5.360e-07 	1.187e-05 	5.211e-07 	1.329e-04 	9.758e-06 	3.777e-08 	4.726e-08 
1.81905 	14.03397 	5.338e-07 	1.139e-05 	5.189e-07 	1.334e-04 	9.688e-06 	3.857e-08 	4.716e-08 
1.83915 	14.18904 	5.319e-07 	1.099e-05 	5.170e-07 	1.338e-04 	9.629e-06 	3.928e-08 	4.709e-08 
1.85925 	14.34411 	5.303e-07 	1.064e-05 	5.154e-07 	1.341e-04 	9.579e-06 	3.991e-08 	4.702e-08 
1.87935 	14.49919 	5.290e-07 	1.036e-05 	5.140e-07 	1.344e-04 	9.538e-06 	4.046e-08 	4.697e-08 
1.89945 	14.65426 	5.278e-07 	1.012e-05 	5.129e-07 	1.347e-04 	9.503e-06 	4.093e-08 	4.692e-08 
1.91955 	14.80933 	5.269e-07 	9.916e-06 	5.120e-07 	1.349e-04 	9.473e-06 	4.134e-08 	4.688e-08 
1.93965 	14.96440 	5.261e-07 	9.748e-06 	5.112e-07 	1.350e-04 	9.449e-06 	4.169e-08 	4.685e-08 
1.95975 	15.11947 	5.254e-07 	9.607e-06 	5.105e-07 	1.352e-04 	9.429e-06 	4.199e-08 	4.682e-08 
1.97985 	15.27454 	5.249e-07 	9.490e-06 	5.099e-07 	1.353e-04 	9.412e-06 	4.224e-08 	4.680e-08 
1.99995 	15.42961 	5.244e-07 	9.393e-06 	5.095e-07 	1.354e-04 	9.397e-06 	4.246e-08 	4.678e-08 
