n = 9.9e+03, Tgas =  22.5, Tdust =  22.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15352 	1.395e-04 	2.666e-09 	1.394e-04 	4.382e-13 	3.361e-04 	1.165e-17 	1.930e-14 
0.03015 	0.46056 	1.397e-04 	6.899e-09 	1.397e-04 	1.236e-12 	3.367e-04 	3.385e-17 	3.623e-14 
0.05025 	0.76760 	1.404e-04 	1.770e-08 	1.404e-04 	3.196e-12 	3.384e-04 	9.285e-17 	6.578e-14 
0.07035 	1.07465 	1.412e-04 	4.505e-08 	1.411e-04 	7.862e-12 	3.403e-04 	2.502e-16 	1.166e-13 
0.09045 	1.38169 	1.417e-04 	1.140e-07 	1.417e-04 	1.878e-11 	3.418e-04 	6.776e-16 	2.029e-13 
0.11055 	1.68873 	1.420e-04 	2.874e-07 	1.420e-04 	4.423e-11 	3.430e-04 	1.863e-15 	3.492e-13 
0.13065 	1.99577 	1.419e-04 	7.204e-07 	1.419e-04 	1.039e-10 	3.437e-04 	5.200e-15 	5.970e-13 
0.15075 	2.30281 	1.410e-04 	1.789e-06 	1.410e-04 	2.458e-10 	3.443e-04 	1.468e-14 	1.019e-12 
0.17085 	2.60985 	1.386e-04 	4.352e-06 	1.386e-04 	5.902e-10 	3.447e-04 	4.168e-14 	1.754e-12 
0.19095 	2.91689 	1.330e-04 	1.013e-05 	1.330e-04 	1.441e-09 	3.451e-04 	1.187e-13 	3.091e-12 
0.21105 	3.22394 	1.218e-04 	2.166e-05 	1.217e-04 	3.550e-09 	3.457e-04 	3.404e-13 	5.725e-12 
0.23115 	3.53098 	1.033e-04 	4.047e-05 	1.033e-04 	8.666e-09 	3.466e-04 	1.004e-12 	1.148e-11 
0.25125 	3.83802 	7.979e-05 	6.447e-05 	7.975e-05 	2.053e-08 	3.478e-04 	3.170e-12 	2.527e-11 
0.27135 	4.14506 	5.598e-05 	8.874e-05 	5.595e-05 	4.663e-08 	3.489e-04 	1.104e-11 	6.020e-11 
0.29145 	4.45210 	3.589e-05 	1.092e-04 	3.585e-05 	1.016e-07 	3.499e-04 	4.216e-11 	1.509e-10 
0.31155 	4.75914 	2.107e-05 	1.242e-04 	2.103e-05 	2.132e-07 	3.505e-04 	1.686e-10 	3.853e-10 
0.33165 	5.06619 	1.131e-05 	1.340e-04 	1.127e-05 	4.353e-07 	3.508e-04 	6.560e-10 	9.607e-10 
0.35175 	5.37323 	5.612e-06 	1.393e-04 	5.573e-06 	8.820e-07 	3.506e-04 	2.274e-09 	2.221e-09 
0.37185 	5.68027 	2.700e-06 	1.413e-04 	2.665e-06 	1.864e-06 	3.497e-04 	6.510e-09 	4.587e-09 
0.39195 	5.98731 	1.393e-06 	1.402e-04 	1.364e-06 	4.310e-06 	3.470e-04 	1.501e-08 	8.498e-09 
0.41205 	6.29435 	8.528e-07 	1.343e-04 	8.317e-07 	1.060e-05 	3.401e-04 	2.854e-08 	1.460e-08 
0.43215 	6.60139 	6.137e-07 	1.198e-04 	5.982e-07 	2.526e-05 	3.234e-04 	4.733e-08 	2.397e-08 
0.45225 	6.90844 	4.696e-07 	9.287e-05 	4.573e-07 	5.200e-05 	2.911e-04 	7.376e-08 	3.782e-08 
0.47235 	7.21548 	3.605e-07 	5.997e-05 	3.501e-07 	8.464e-05 	2.442e-04 	1.147e-07 	5.677e-08 
0.49245 	7.52252 	2.913e-07 	3.626e-05 	2.817e-07 	1.082e-04 	1.869e-04 	1.661e-07 	7.844e-08 
0.51255 	7.82956 	2.743e-07 	3.021e-05 	2.649e-07 	1.142e-04 	1.207e-04 	1.623e-07 	8.999e-08 
0.53265 	8.13660 	3.189e-07 	4.628e-05 	3.097e-07 	9.825e-05 	6.818e-05 	7.606e-08 	7.968e-08 
0.55275 	8.44364 	4.034e-07 	8.011e-05 	3.940e-07 	6.471e-05 	4.023e-05 	2.518e-08 	6.018e-08 
0.57285 	8.75068 	4.789e-07 	1.129e-04 	4.680e-07 	3.222e-05 	2.455e-05 	8.961e-09 	4.202e-08 
0.59295 	9.05773 	5.060e-07 	1.325e-04 	4.914e-07 	1.275e-05 	1.426e-05 	3.428e-09 	2.839e-08 
0.61305 	9.36477 	4.950e-07 	1.391e-04 	4.762e-07 	6.203e-06 	8.163e-06 	1.398e-09 	1.944e-08 
0.63315 	9.67181 	4.873e-07 	1.407e-04 	4.667e-07 	4.547e-06 	5.304e-06 	6.794e-10 	1.417e-08 
0.65325 	9.97885 	4.911e-07 	1.406e-04 	4.711e-07 	4.623e-06 	4.027e-06 	4.155e-10 	1.122e-08 
0.67335 	10.28589 	5.050e-07 	1.389e-04 	4.873e-07 	6.190e-06 	3.487e-06 	3.150e-10 	9.573e-09 
0.69345 	10.59293 	5.224e-07 	1.343e-04 	5.081e-07 	1.054e-05 	3.274e-06 	2.803e-10 	8.610e-09 
0.71355 	10.89998 	5.263e-07 	1.248e-04 	5.151e-07 	1.976e-05 	3.078e-06 	2.687e-10 	7.986e-09 
0.73365 	11.20702 	5.104e-07 	1.117e-04 	5.008e-07 	3.260e-05 	2.764e-06 	2.573e-10 	7.471e-09 
0.75375 	11.51406 	4.848e-07 	9.750e-05 	4.760e-07 	4.642e-05 	2.421e-06 	2.470e-10 	7.022e-09 
0.77385 	11.82110 	4.566e-07 	8.369e-05 	4.481e-07 	5.985e-05 	2.108e-06 	2.404e-10 	6.634e-09 
0.79395 	12.12814 	4.289e-07 	7.087e-05 	4.206e-07 	7.228e-05 	1.840e-06 	2.384e-10 	6.299e-09 
