n = 7.0e+03, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.402e-04 	1.473e-09 	1.399e-04 	2.170e-13 	3.374e-04 	5.719e-18 	1.852e-14 
0.03015 	0.32565 	1.398e-04 	2.899e-09 	1.396e-04 	4.908e-13 	3.366e-04 	1.289e-17 	2.899e-14 
0.05025 	0.54275 	1.398e-04 	5.693e-09 	1.397e-04 	1.036e-12 	3.368e-04 	2.779e-17 	4.467e-14 
0.07035 	0.75985 	1.402e-04 	1.113e-08 	1.401e-04 	2.077e-12 	3.378e-04 	5.805e-17 	6.793e-14 
0.09045 	0.97695 	1.407e-04 	2.164e-08 	1.406e-04 	4.024e-12 	3.391e-04 	1.191e-16 	1.022e-13 
0.11055 	1.19405 	1.412e-04 	4.194e-08 	1.412e-04 	7.610e-12 	3.404e-04 	2.428e-16 	1.523e-13 
0.13065 	1.41115 	1.417e-04 	8.101e-08 	1.416e-04 	1.415e-11 	3.416e-04 	4.952e-16 	2.253e-13 
0.15075 	1.62825 	1.420e-04 	1.561e-07 	1.420e-04 	2.600e-11 	3.426e-04 	1.015e-15 	3.313e-13 
0.17085 	1.84535 	1.422e-04 	2.999e-07 	1.422e-04 	4.746e-11 	3.434e-04 	2.094e-15 	4.851e-13 
0.19095 	2.06245 	1.422e-04 	5.749e-07 	1.421e-04 	8.636e-11 	3.441e-04 	4.349e-15 	7.082e-13 
0.21105 	2.27955 	1.418e-04 	1.097e-06 	1.418e-04 	1.573e-10 	3.445e-04 	9.079e-15 	1.033e-12 
0.23115 	2.49665 	1.410e-04 	2.081e-06 	1.410e-04 	2.876e-10 	3.449e-04 	1.904e-14 	1.508e-12 
0.25125 	2.71375 	1.393e-04 	3.904e-06 	1.393e-04 	5.293e-10 	3.452e-04 	4.006e-14 	2.213e-12 
0.27135 	2.93085 	1.361e-04 	7.179e-06 	1.361e-04 	9.817e-10 	3.455e-04 	8.461e-14 	3.279e-12 
