n = 9.5e+03, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.14732 	1.397e-04 	2.430e-09 	1.395e-04 	4.068e-13 	3.364e-04 	1.084e-17 	1.956e-14 
0.03015 	0.44195 	1.398e-04 	6.061e-09 	1.397e-04 	1.116e-12 	3.368e-04 	3.049e-17 	3.576e-14 
0.05025 	0.73659 	1.404e-04 	1.499e-08 	1.403e-04 	2.808e-12 	3.383e-04 	8.095e-17 	6.346e-14 
0.07035 	1.03123 	1.411e-04 	3.681e-08 	1.410e-04 	6.711e-12 	3.401e-04 	2.103e-16 	1.101e-13 
0.09045 	1.32586 	1.417e-04 	8.986e-08 	1.416e-04 	1.555e-11 	3.417e-04 	5.469e-16 	1.879e-13 
0.11055 	1.62050 	1.420e-04 	2.184e-07 	1.420e-04 	3.543e-11 	3.429e-04 	1.440e-15 	3.169e-13 
0.13065 	1.91513 	1.421e-04 	5.285e-07 	1.420e-04 	8.025e-11 	3.437e-04 	3.845e-15 	5.307e-13 
0.15075 	2.20977 	1.416e-04 	1.270e-06 	1.415e-04 	1.824e-10 	3.443e-04 	1.039e-14 	8.862e-13 
0.17085 	2.50440 	1.400e-04 	3.011e-06 	1.400e-04 	4.192e-10 	3.447e-04 	2.826e-14 	1.485e-12 
0.19095 	2.79904 	1.362e-04 	6.930e-06 	1.362e-04 	9.783e-10 	3.451e-04 	7.718e-14 	2.524e-12 
0.21105 	3.09368 	1.283e-04 	1.503e-05 	1.283e-04 	2.312e-09 	3.456e-04 	2.119e-13 	4.435e-12 
0.23115 	3.38831 	1.142e-04 	2.945e-05 	1.142e-04 	5.472e-09 	3.463e-04 	5.912e-13 	8.278e-12 
0.25125 	3.68295 	9.383e-05 	5.022e-05 	9.380e-05 	1.273e-08 	3.472e-04 	1.724e-12 	1.677e-11 
0.27135 	3.97758 	7.049e-05 	7.400e-05 	7.046e-05 	2.864e-08 	3.483e-04 	5.438e-12 	3.690e-11 
0.29145 	4.27222 	4.855e-05 	9.634e-05 	4.852e-05 	6.199e-08 	3.494e-04 	1.880e-11 	8.657e-11 
0.31155 	4.56686 	3.080e-05 	1.144e-04 	3.076e-05 	1.294e-07 	3.502e-04 	6.969e-11 	2.108e-10 
