n = 1.4e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.395e-04 	4.983e-09 	1.394e-04 	8.818e-13 	3.362e-04 	2.507e-17 	2.234e-14 
0.03015 	0.65130 	1.404e-04 	1.886e-08 	1.404e-04 	3.392e-12 	3.385e-04 	1.029e-16 	5.225e-14 
0.05025 	1.08550 	1.414e-04 	7.040e-08 	1.413e-04 	1.192e-11 	3.409e-04 	4.111e-16 	1.164e-13 
0.07035 	1.51970 	1.419e-04 	2.604e-07 	1.418e-04 	4.042e-11 	3.426e-04 	1.688e-15 	2.519e-13 
0.09045 	1.95390 	1.416e-04 	9.533e-07 	1.415e-04 	1.370e-10 	3.435e-04 	7.171e-15 	5.377e-13 
0.11055 	2.38810 	1.393e-04 	3.405e-06 	1.393e-04 	4.769e-10 	3.441e-04 	3.100e-14 	1.151e-12 
0.13065 	2.82230 	1.317e-04 	1.129e-05 	1.317e-04 	1.721e-09 	3.447e-04 	1.337e-13 	2.563e-12 
0.15075 	3.25650 	1.124e-04 	3.107e-05 	1.123e-04 	6.266e-09 	3.458e-04 	5.741e-13 	6.364e-12 
0.17085 	3.69070 	8.070e-05 	6.340e-05 	8.067e-05 	2.167e-08 	3.474e-04 	2.630e-12 	1.883e-11 
0.19095 	4.12490 	4.797e-05 	9.676e-05 	4.794e-05 	6.821e-08 	3.491e-04 	1.453e-11 	6.525e-11 
0.21105 	4.55910 	2.389e-05 	1.211e-04 	2.386e-05 	1.950e-07 	3.500e-04 	9.695e-11 	2.451e-10 
0.23115 	4.99330 	9.908e-06 	1.341e-04 	9.879e-06 	5.165e-07 	3.496e-04 	6.558e-10 	9.009e-10 
0.25125 	5.42750 	3.462e-06 	1.368e-04 	3.434e-06 	1.343e-06 	3.459e-04 	3.493e-09 	2.842e-09 
0.27135 	5.86170 	1.148e-06 	1.259e-04 	1.125e-06 	3.911e-06 	3.324e-04 	1.262e-08 	7.317e-09 
0.29145 	6.29590 	4.279e-07 	8.497e-05 	4.117e-07 	1.173e-05 	2.891e-04 	3.635e-08 	1.737e-08 
0.31155 	6.73010 	2.001e-07 	2.825e-05 	1.859e-07 	2.208e-05 	2.242e-04 	1.167e-07 	4.221e-08 
0.33165 	7.16430 	1.392e-07 	7.424e-06 	1.254e-07 	2.567e-05 	1.679e-04 	3.157e-07 	8.907e-08 
0.35175 	7.59850 	1.244e-07 	4.343e-06 	1.083e-07 	2.610e-05 	6.815e-05 	4.221e-07 	1.250e-07 
0.37185 	8.03270 	1.630e-07 	1.760e-05 	1.468e-07 	2.360e-05 	2.032e-05 	9.355e-08 	7.948e-08 
0.39195 	8.46690 	2.442e-07 	6.775e-05 	2.312e-07 	1.433e-05 	1.425e-05 	1.075e-08 	4.552e-08 
0.41205 	8.90110 	2.961e-07 	1.094e-04 	2.815e-07 	6.660e-06 	8.630e-06 	2.166e-09 	2.562e-08 
0.43215 	9.33530 	3.061e-07 	1.262e-04 	2.891e-07 	3.551e-06 	4.448e-06 	5.574e-10 	1.469e-08 
0.45225 	9.76950 	2.968e-07 	1.300e-04 	2.901e-07 	2.848e-06 	2.609e-06 	2.040e-10 	9.528e-09 
0.47235 	10.20370 	3.107e-07 	1.274e-04 	2.942e-07 	3.292e-06 	1.876e-06 	1.131e-10 	7.217e-09 
0.49245 	10.63790 	3.122e-07 	1.187e-04 	2.977e-07 	4.862e-06 	1.503e-06 	8.395e-11 	6.127e-09 
0.51255 	11.07211 	3.045e-07 	1.036e-04 	2.917e-07 	7.583e-06 	1.191e-06 	7.050e-11 	5.509e-09 
