n = 6.0e+03, Tgas =  23.8, Tdust =  23.8, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.401e-04 	1.262e-09 	1.399e-04 	1.542e-13 	3.372e-04 	3.828e-18 	1.530e-14 
0.03015 	0.27913 	1.396e-04 	2.252e-09 	1.394e-04 	3.177e-13 	3.361e-04 	7.876e-18 	2.314e-14 
0.05025 	0.46521 	1.395e-04 	4.017e-09 	1.393e-04 	6.192e-13 	3.359e-04 	1.562e-17 	3.430e-14 
0.07035 	0.65130 	1.396e-04 	7.149e-09 	1.395e-04 	1.155e-12 	3.363e-04 	3.003e-17 	5.009e-14 
0.09045 	0.83739 	1.400e-04 	1.268e-08 	1.398e-04 	2.083e-12 	3.372e-04 	5.655e-17 	7.224e-14 
0.11055 	1.02347 	1.404e-04 	2.243e-08 	1.403e-04 	3.671e-12 	3.383e-04 	1.051e-16 	1.031e-13 
0.13065 	1.20956 	1.409e-04 	3.955e-08 	1.408e-04 	6.357e-12 	3.395e-04 	1.943e-16 	1.460e-13 
0.15075 	1.39564 	1.413e-04 	6.959e-08 	1.412e-04 	1.086e-11 	3.406e-04 	3.589e-16 	2.052e-13 
0.17085 	1.58173 	1.416e-04 	1.222e-07 	1.416e-04 	1.839e-11 	3.416e-04 	6.643e-16 	2.869e-13 
0.19095 	1.76782 	1.419e-04 	2.142e-07 	1.418e-04 	3.091e-11 	3.424e-04 	1.234e-15 	3.993e-13 
0.21105 	1.95390 	1.420e-04 	3.747e-07 	1.419e-04 	5.172e-11 	3.431e-04 	2.304e-15 	5.540e-13 
0.23115 	2.13999 	1.419e-04 	6.540e-07 	1.419e-04 	8.641e-11 	3.436e-04 	4.319e-15 	7.670e-13 
0.25125 	2.32607 	1.416e-04 	1.138e-06 	1.415e-04 	1.444e-10 	3.440e-04 	8.127e-15 	1.061e-12 
0.27135 	2.51216 	1.409e-04 	1.970e-06 	1.409e-04 	2.420e-10 	3.443e-04 	1.534e-14 	1.469e-12 
0.29145 	2.69824 	1.396e-04 	3.384e-06 	1.396e-04 	4.073e-10 	3.446e-04 	2.904e-14 	2.041e-12 
