n = 7.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.405e-04 	1.366e-09 	1.403e-04 	2.212e-13 	3.382e-04 	6.427e-18 	2.392e-14 
0.03015 	0.32565 	1.401e-04 	2.694e-09 	1.399e-04 	5.054e-13 	3.373e-04 	1.422e-17 	3.543e-14 
0.05025 	0.54275 	1.401e-04 	5.297e-09 	1.400e-04 	1.074e-12 	3.375e-04 	3.034e-17 	5.244e-14 
0.07035 	0.75985 	1.405e-04 	1.037e-08 	1.403e-04 	2.164e-12 	3.384e-04 	6.297e-17 	7.750e-14 
0.09045 	0.97695 	1.410e-04 	2.019e-08 	1.409e-04 	4.203e-12 	3.396e-04 	1.287e-16 	1.142e-13 
0.11055 	1.19405 	1.415e-04 	3.913e-08 	1.414e-04 	7.953e-12 	3.410e-04 	2.617e-16 	1.679e-13 
0.13065 	1.41115 	1.419e-04 	7.562e-08 	1.418e-04 	1.478e-11 	3.422e-04 	5.330e-16 	2.458e-13 
0.15075 	1.62825 	1.423e-04 	1.457e-07 	1.422e-04 	2.715e-11 	3.432e-04 	1.092e-15 	3.590e-13 
0.17085 	1.84535 	1.424e-04 	2.801e-07 	1.424e-04 	4.948e-11 	3.440e-04 	2.252e-15 	5.231e-13 
0.19095 	2.06245 	1.424e-04 	5.370e-07 	1.424e-04 	8.990e-11 	3.446e-04 	4.675e-15 	7.610e-13 
0.21105 	2.27955 	1.421e-04 	1.026e-06 	1.421e-04 	1.634e-10 	3.450e-04 	9.760e-15 	1.107e-12 
0.23115 	2.49665 	1.414e-04 	1.947e-06 	1.413e-04 	2.982e-10 	3.454e-04 	2.047e-14 	1.613e-12 
0.25125 	2.71375 	1.398e-04 	3.657e-06 	1.397e-04 	5.477e-10 	3.457e-04 	4.309e-14 	2.360e-12 
0.27135 	2.93085 	1.368e-04 	6.744e-06 	1.367e-04 	1.013e-09 	3.459e-04 	9.106e-14 	3.486e-12 
0.29145 	3.14795 	1.316e-04 	1.206e-05 	1.315e-04 	1.888e-09 	3.462e-04 	1.937e-13 	5.239e-12 
0.31155 	3.36505 	1.233e-04 	2.055e-05 	1.232e-04 	3.531e-09 	3.466e-04 	4.171e-13 	8.092e-12 
0.33165 	3.58215 	1.112e-04 	3.280e-05 	1.112e-04 	6.589e-09 	3.471e-04 	9.179e-13 	1.299e-11 
0.35175 	3.79925 	9.587e-05 	4.841e-05 	9.582e-05 	1.219e-08 	3.478e-04 	2.089e-12 	2.182e-11 
0.37185 	4.01635 	7.864e-05 	6.592e-05 	7.860e-05 	2.221e-08 	3.485e-04 	4.967e-12 	3.837e-11 
0.39195 	4.23345 	6.141e-05 	8.343e-05 	6.137e-05 	3.979e-08 	3.492e-04 	1.237e-11 	7.018e-11 
0.41205 	4.45055 	4.575e-05 	9.934e-05 	4.570e-05 	7.003e-08 	3.498e-04 	3.207e-11 	1.322e-10 
0.43215 	4.66765 	3.256e-05 	1.127e-04 	3.251e-05 	1.213e-07 	3.503e-04 	8.535e-11 	2.536e-10 
0.45225 	4.88475 	2.214e-05 	1.232e-04 	2.209e-05 	2.072e-07 	3.506e-04 	2.286e-10 	4.888e-10 
0.47235 	5.10185 	1.440e-05 	1.310e-04 	1.434e-05 	3.498e-07 	3.508e-04 	6.010e-10 	9.312e-10 
0.49245 	5.31895 	8.985e-06 	1.362e-04 	8.934e-06 	5.867e-07 	3.508e-04 	1.504e-09 	1.720e-09 
0.51255 	5.53605 	5.456e-06 	1.394e-04 	5.407e-06 	9.900e-07 	3.505e-04 	3.474e-09 	3.022e-09 
0.53265 	5.75315 	3.314e-06 	1.409e-04 	3.269e-06 	1.716e-06 	3.498e-04 	7.255e-09 	5.004e-09 
0.55275 	5.97025 	2.100e-06 	1.407e-04 	2.061e-06 	3.099e-06 	3.484e-04 	1.359e-08 	7.827e-09 
0.57285 	6.18735 	1.449e-06 	1.387e-04 	1.417e-06 	5.803e-06 	3.456e-04 	2.299e-08 	1.170e-08 
0.59295 	6.40445 	1.104e-06 	1.338e-04 	1.078e-06 	1.103e-05 	3.402e-04 	3.566e-08 	1.693e-08 
0.61305 	6.62155 	9.035e-07 	1.243e-04 	8.831e-07 	2.066e-05 	3.304e-04 	5.182e-08 	2.401e-08 
0.63315 	6.83865 	7.603e-07 	1.086e-04 	7.434e-07 	3.655e-05 	3.142e-04 	7.255e-08 	3.352e-08 
0.65325 	7.05575 	6.357e-07 	8.662e-05 	6.210e-07 	5.866e-05 	2.917e-04 	1.011e-07 	4.616e-08 
0.67335 	7.27285 	5.226e-07 	6.204e-05 	5.094e-07 	8.336e-05 	2.664e-04 	1.441e-07 	6.288e-08 
0.69345 	7.48995 	4.274e-07 	4.029e-05 	4.150e-07 	1.052e-04 	2.438e-04 	2.126e-07 	8.523e-08 
0.71355 	7.70705 	3.531e-07 	2.456e-05 	3.410e-07 	1.210e-04 	2.268e-04 	3.213e-07 	1.156e-07 
0.73365 	7.92415 	2.955e-07 	1.463e-05 	2.834e-07 	1.310e-04 	2.153e-04 	4.870e-07 	1.568e-07 
0.75375 	8.14125 	2.487e-07 	8.791e-06 	2.361e-07 	1.369e-04 	2.073e-04 	7.294e-07 	2.123e-07 
0.77385 	8.35835 	2.089e-07 	5.417e-06 	1.955e-07 	1.403e-04 	2.011e-04 	1.071e-06 	2.856e-07 
0.79395 	8.57545 	1.749e-07 	3.455e-06 	1.604e-07 	1.423e-04 	1.954e-04 	1.540e-06 	3.800e-07 
0.81405 	8.79255 	1.464e-07 	2.289e-06 	1.304e-07 	1.435e-04 	1.896e-04 	2.168e-06 	4.972e-07 
0.83415 	9.00965 	1.234e-07 	1.577e-06 	1.055e-07 	1.442e-04 	1.832e-04 	2.986e-06 	6.354e-07 
0.85425 	9.22675 	1.054e-07 	1.128e-06 	8.551e-08 	1.447e-04 	1.762e-04 	4.028e-06 	7.879e-07 
0.87435 	9.44385 	9.176e-08 	8.336e-07 	6.972e-08 	1.450e-04 	1.687e-04 	5.322e-06 	9.437e-07 
0.89445 	9.66095 	8.152e-08 	6.348e-07 	5.741e-08 	1.452e-04 	1.612e-04 	6.883e-06 	1.090e-06 
0.91455 	9.87805 	7.391e-08 	4.971e-07 	4.788e-08 	1.454e-04 	1.537e-04 	8.708e-06 	1.215e-06 
0.93465 	10.09515 	6.827e-08 	4.001e-07 	4.052e-08 	1.455e-04 	1.467e-04 	1.076e-05 	1.313e-06 
0.95475 	10.31225 	6.412e-08 	3.314e-07 	3.491e-08 	1.456e-04 	1.402e-04 	1.294e-05 	1.382e-06 
0.97485 	10.52935 	6.110e-08 	2.826e-07 	3.067e-08 	1.456e-04 	1.345e-04 	1.513e-05 	1.427e-06 
0.99495 	10.74645 	5.893e-08 	2.483e-07 	2.753e-08 	1.456e-04 	1.296e-04 	1.720e-05 	1.452e-06 
1.01505 	10.96356 	5.739e-08 	2.243e-07 	2.525e-08 	1.457e-04 	1.256e-04 	1.901e-05 	1.465e-06 
1.03515 	11.18066 	5.632e-08 	2.076e-07 	2.363e-08 	1.457e-04 	1.224e-04 	2.052e-05 	1.470e-06 
