n = 1.5e+04, Tgas =  30.0, Tdust =  30.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.404e-04 	4.520e-09 	1.403e-04 	1.149e-12 	3.384e-04 	3.455e-17 	3.180e-14 
0.03015 	0.69782 	1.414e-04 	1.887e-08 	1.413e-04 	4.852e-12 	3.408e-04 	1.551e-16 	7.356e-14 
0.05025 	1.16304 	1.423e-04 	7.736e-08 	1.423e-04 	1.838e-11 	3.432e-04 	6.847e-16 	1.673e-13 
0.07035 	1.62825 	1.427e-04 	3.137e-07 	1.426e-04 	6.713e-11 	3.446e-04 	3.140e-15 	3.753e-13 
0.09045 	2.09347 	1.421e-04 	1.256e-06 	1.420e-04 	2.470e-10 	3.455e-04 	1.492e-14 	8.364e-13 
0.11055 	2.55868 	1.387e-04 	4.851e-06 	1.386e-04 	9.414e-10 	3.460e-04 	7.197e-14 	1.885e-12 
0.13065 	3.02389 	1.271e-04 	1.672e-05 	1.270e-04 	3.721e-09 	3.466e-04 	3.474e-13 	4.509e-12 
0.15075 	3.48911 	1.001e-04 	4.413e-05 	1.001e-04 	1.449e-08 	3.477e-04 	1.741e-12 	1.256e-11 
0.17085 	3.95432 	6.332e-05 	8.149e-05 	6.329e-05 	5.165e-08 	3.492e-04 	1.023e-11 	4.291e-11 
0.19095 	4.41954 	3.216e-05 	1.131e-04 	3.213e-05 	1.641e-07 	3.503e-04 	7.442e-11 	1.693e-10 
0.21105 	4.88475 	1.317e-05 	1.321e-04 	1.314e-05 	4.735e-07 	3.508e-04 	5.721e-10 	6.847e-10 
0.23115 	5.34997 	4.418e-06 	1.402e-04 	4.394e-06 	1.325e-06 	3.503e-04 	3.435e-09 	2.393e-09 
0.25125 	5.81518 	1.425e-06 	1.403e-04 	1.406e-06 	4.253e-06 	3.474e-04 	1.275e-08 	6.504e-09 
0.27135 	6.28040 	6.093e-07 	1.295e-04 	5.962e-07 	1.586e-05 	3.353e-04 	3.044e-08 	1.481e-08 
0.29145 	6.74561 	3.602e-07 	9.533e-05 	3.505e-07 	5.027e-05 	3.000e-04 	5.827e-08 	3.052e-08 
0.31155 	7.21082 	2.309e-07 	4.409e-05 	2.227e-07 	1.016e-04 	2.467e-04 	1.217e-07 	5.820e-08 
0.33165 	7.67604 	1.590e-07 	1.318e-05 	1.508e-07 	1.326e-04 	2.122e-04 	3.104e-07 	1.098e-07 
0.35175 	8.14125 	1.162e-07 	3.915e-06 	1.072e-07 	1.419e-04 	1.960e-04 	7.613e-07 	2.069e-07 
0.37185 	8.60647 	8.494e-08 	1.481e-06 	7.386e-08 	1.444e-04 	1.819e-04 	1.616e-06 	3.675e-07 
0.39195 	9.07168 	6.378e-08 	7.048e-07 	4.999e-08 	1.452e-04 	1.653e-04 	3.043e-06 	5.800e-07 
0.41205 	9.53690 	5.108e-08 	3.935e-07 	3.449e-08 	1.455e-04 	1.481e-04 	5.212e-06 	7.840e-07 
0.43215 	10.00211 	4.368e-08 	2.456e-07 	2.469e-08 	1.457e-04 	1.336e-04 	8.211e-06 	9.203e-07 
0.45225 	10.46733 	3.945e-08 	1.707e-07 	1.867e-08 	1.458e-04 	1.227e-04 	1.174e-05 	9.817e-07 
0.47235 	10.93254 	3.721e-08 	1.336e-07 	1.527e-08 	1.458e-04 	1.153e-04 	1.496e-05 	9.974e-07 
0.49245 	11.39776 	3.612e-08 	1.161e-07 	1.355e-08 	1.458e-04 	1.108e-04 	1.719e-05 	9.970e-07 
0.51255 	11.86297 	3.562e-08 	1.082e-07 	1.275e-08 	1.458e-04 	1.085e-04 	1.844e-05 	9.942e-07 
0.53265 	12.32818 	3.539e-08 	1.047e-07 	1.238e-08 	1.458e-04 	1.074e-04 	1.904e-05 	9.925e-07 
0.55275 	12.79340 	3.530e-08 	1.032e-07 	1.222e-08 	1.458e-04 	1.069e-04 	1.932e-05 	9.916e-07 
0.57285 	13.25861 	3.525e-08 	1.025e-07 	1.215e-08 	1.459e-04 	1.066e-04 	1.945e-05 	9.912e-07 
0.59295 	13.72383 	3.524e-08 	1.022e-07 	1.212e-08 	1.459e-04 	1.065e-04 	1.950e-05 	9.911e-07 
0.61305 	14.18904 	3.523e-08 	1.021e-07 	1.211e-08 	1.459e-04 	1.065e-04 	1.952e-05 	9.910e-07 
0.63315 	14.65426 	3.522e-08 	1.020e-07 	1.210e-08 	1.459e-04 	1.065e-04 	1.954e-05 	9.910e-07 
