n = 9.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.398e-04 	2.177e-09 	1.397e-04 	3.669e-13 	3.367e-04 	9.792e-18 	1.982e-14 
0.03015 	0.41869 	1.398e-04 	5.184e-09 	1.397e-04 	9.715e-13 	3.368e-04 	2.641e-17 	3.502e-14 
0.05025 	0.69782 	1.403e-04 	1.225e-08 	1.402e-04 	2.362e-12 	3.381e-04 	6.728e-17 	6.031e-14 
0.07035 	0.97695 	1.410e-04 	2.875e-08 	1.409e-04 	5.448e-12 	3.398e-04 	1.670e-16 	1.019e-13 
0.09045 	1.25608 	1.416e-04 	6.707e-08 	1.415e-04 	1.216e-11 	3.414e-04 	4.133e-16 	1.694e-13 
0.11055 	1.53521 	1.420e-04 	1.558e-07 	1.420e-04 	2.664e-11 	3.427e-04 	1.032e-15 	2.786e-13 
0.13065 	1.81434 	1.422e-04 	3.606e-07 	1.422e-04 	5.778e-11 	3.436e-04 	2.607e-15 	4.548e-13 
0.15075 	2.09347 	1.420e-04 	8.305e-07 	1.420e-04 	1.252e-10 	3.443e-04 	6.662e-15 	7.393e-13 
0.17085 	2.37259 	1.411e-04 	1.896e-06 	1.411e-04 	2.733e-10 	3.447e-04 	1.716e-14 	1.202e-12 
0.19095 	2.65172 	1.389e-04 	4.254e-06 	1.389e-04 	6.033e-10 	3.451e-04 	4.445e-14 	1.967e-12 
0.21105 	2.93085 	1.341e-04 	9.214e-06 	1.341e-04 	1.350e-09 	3.455e-04 	1.156e-13 	3.280e-12 
0.23115 	3.20998 	1.248e-04 	1.869e-05 	1.248e-04 	3.049e-09 	3.460e-04 	3.031e-13 	5.681e-12 
0.25125 	3.48911 	1.096e-04 	3.417e-05 	1.096e-04 	6.861e-09 	3.467e-04 	8.136e-13 	1.046e-11 
0.27135 	3.76824 	8.930e-05 	5.489e-05 	8.927e-05 	1.515e-08 	3.476e-04 	2.296e-12 	2.076e-11 
0.29145 	4.04737 	6.708e-05 	7.752e-05 	6.704e-05 	3.244e-08 	3.486e-04 	6.986e-12 	4.432e-11 
0.31155 	4.32649 	4.663e-05 	9.834e-05 	4.659e-05 	6.715e-08 	3.495e-04 	2.301e-11 	9.988e-11 
0.33165 	4.60562 	3.009e-05 	1.151e-04 	3.005e-05 	1.347e-07 	3.502e-04 	8.020e-11 	2.322e-10 
0.35175 	4.88475 	1.803e-05 	1.273e-04 	1.799e-05 	2.632e-07 	3.507e-04 	2.830e-10 	5.417e-10 
0.37185 	5.16388 	1.004e-05 	1.352e-04 	1.000e-05 	5.046e-07 	3.508e-04 	9.530e-10 	1.224e-09 
0.39195 	5.44301 	5.273e-06 	1.396e-04 	5.231e-06 	9.685e-07 	3.505e-04 	2.865e-09 	2.576e-09 
0.41205 	5.72214 	2.731e-06 	1.412e-04 	2.693e-06 	1.939e-06 	3.496e-04 	7.303e-09 	4.924e-09 
0.43215 	6.00127 	1.514e-06 	1.402e-04 	1.484e-06 	4.180e-06 	3.472e-04 	1.556e-08 	8.606e-09 
0.45225 	6.28040 	9.716e-07 	1.355e-04 	9.482e-07 	9.482e-06 	3.414e-04 	2.825e-08 	1.411e-08 
0.47235 	6.55952 	7.173e-07 	1.240e-04 	6.998e-07 	2.118e-05 	3.282e-04 	4.549e-08 	2.222e-08 
0.49245 	6.83865 	5.642e-07 	1.026e-04 	5.503e-07 	4.277e-05 	3.029e-04 	6.857e-08 	3.390e-08 
0.51255 	7.11778 	4.452e-07 	7.330e-05 	4.335e-07 	7.218e-05 	2.643e-04 	1.020e-07 	4.982e-08 
0.53265 	7.39691 	3.565e-07 	4.674e-05 	3.459e-07 	9.884e-05 	2.161e-04 	1.490e-07 	6.942e-08 
0.55275 	7.67604 	3.107e-07 	3.259e-05 	3.004e-07 	1.130e-04 	1.592e-04 	1.834e-07 	8.703e-08 
0.57285 	7.95517 	3.184e-07 	3.464e-05 	3.083e-07 	1.110e-04 	1.005e-04 	1.402e-07 	8.945e-08 
0.59295 	8.23430 	3.816e-07 	5.572e-05 	3.717e-07 	8.986e-05 	6.053e-05 	6.130e-08 	7.564e-08 
0.61305 	8.51343 	4.695e-07 	8.739e-05 	4.592e-07 	5.809e-05 	3.837e-05 	2.323e-08 	5.747e-08 
0.63315 	8.79255 	5.410e-07 	1.156e-04 	5.290e-07 	2.982e-05 	2.470e-05 	9.493e-09 	4.128e-08 
0.65325 	9.07168 	5.658e-07 	1.324e-04 	5.499e-07 	1.292e-05 	1.519e-05 	4.100e-09 	2.898e-08 
0.67335 	9.35081 	5.558e-07 	1.386e-04 	5.358e-07 	6.694e-06 	9.234e-06 	1.865e-09 	2.058e-08 
0.69345 	9.62994 	5.472e-07 	1.404e-04 	5.252e-07 	4.867e-06 	6.189e-06 	9.695e-10 	1.538e-08 
0.71355 	9.90907 	5.490e-07 	1.405e-04 	5.272e-07 	4.684e-06 	4.710e-06 	6.036e-10 	1.228e-08 
0.73365 	10.18820 	5.607e-07 	1.394e-04 	5.407e-07 	5.705e-06 	4.018e-06 	4.491e-10 	1.046e-08 
0.75375 	10.46733 	5.784e-07 	1.364e-04 	5.615e-07 	8.585e-06 	3.720e-06 	3.864e-10 	9.362e-09 
0.77385 	10.74645 	5.904e-07 	1.298e-04 	5.768e-07 	1.500e-05 	3.546e-06 	3.646e-10 	8.663e-09 
0.79395 	11.02558 	5.836e-07 	1.193e-04 	5.724e-07 	2.539e-05 	3.285e-06 	3.512e-10 	8.130e-09 
0.81405 	11.30471 	5.623e-07 	1.068e-04 	5.523e-07 	3.774e-05 	2.946e-06 	3.374e-10 	7.664e-09 
0.83415 	11.58384 	5.350e-07 	9.394e-05 	5.257e-07 	5.041e-05 	2.608e-06 	3.264e-10 	7.254e-09 
0.85425 	11.86297 	5.063e-07 	8.157e-05 	4.972e-07 	6.259e-05 	2.302e-06 	3.199e-10 	6.896e-09 
0.87435 	12.14210 	4.783e-07 	7.005e-05 	4.694e-07 	7.388e-05 	2.038e-06 	3.185e-10 	6.582e-09 
0.89445 	12.42123 	4.523e-07 	5.960e-05 	4.434e-07 	8.409e-05 	1.816e-06 	3.226e-10 	6.311e-09 
0.91455 	12.70036 	4.288e-07 	5.031e-05 	4.199e-07 	9.312e-05 	1.632e-06 	3.323e-10 	6.078e-09 
0.93465 	12.97948 	4.081e-07 	4.223e-05 	3.992e-07 	1.009e-04 	1.482e-06 	3.479e-10 	5.882e-09 
0.95475 	13.25861 	3.904e-07 	3.534e-05 	3.813e-07 	1.076e-04 	1.361e-06 	3.691e-10 	5.720e-09 
0.97485 	13.53774 	3.754e-07 	2.958e-05 	3.663e-07 	1.131e-04 	1.265e-06 	3.955e-10 	5.587e-09 
0.99495 	13.81687 	3.632e-07 	2.489e-05 	3.540e-07 	1.176e-04 	1.190e-06 	4.259e-10 	5.482e-09 
1.01505 	14.09600 	3.534e-07 	2.114e-05 	3.441e-07 	1.211e-04 	1.132e-06 	4.587e-10 	5.398e-09 
1.03515 	14.37513 	3.457e-07 	1.820e-05 	3.363e-07 	1.239e-04 	1.088e-06 	4.920e-10 	5.333e-09 
