n = 1.0e+04, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.392e-04 	2.889e-09 	1.391e-04 	4.353e-13 	3.354e-04 	1.126e-17 	1.821e-14 
0.03015 	0.46521 	1.395e-04 	7.533e-09 	1.394e-04 	1.227e-12 	3.362e-04 	3.282e-17 	3.450e-14 
0.05025 	0.77536 	1.402e-04 	1.948e-08 	1.402e-04 	3.187e-12 	3.380e-04 	9.053e-17 	6.311e-14 
0.07035 	1.08550 	1.410e-04 	5.002e-08 	1.409e-04 	7.893e-12 	3.399e-04 	2.457e-16 	1.125e-13 
0.09045 	1.39564 	1.415e-04 	1.277e-07 	1.415e-04 	1.902e-11 	3.414e-04 	6.716e-16 	1.970e-13 
0.11055 	1.70579 	1.418e-04 	3.247e-07 	1.417e-04 	4.524e-11 	3.425e-04 	1.865e-15 	3.409e-13 
0.13065 	2.01593 	1.416e-04 	8.208e-07 	1.416e-04 	1.075e-10 	3.433e-04 	5.260e-15 	5.862e-13 
0.15075 	2.32607 	1.406e-04 	2.052e-06 	1.405e-04 	2.576e-10 	3.438e-04 	1.500e-14 	1.008e-12 
0.17085 	2.63622 	1.378e-04 	5.013e-06 	1.378e-04 	6.274e-10 	3.442e-04 	4.298e-14 	1.751e-12 
0.19095 	2.94636 	1.314e-04 	1.164e-05 	1.313e-04 	1.554e-09 	3.447e-04 	1.234e-13 	3.128e-12 
0.21105 	3.25650 	1.188e-04 	2.453e-05 	1.187e-04 	3.875e-09 	3.454e-04 	3.563e-13 	5.918e-12 
0.23115 	3.56664 	9.895e-05 	4.476e-05 	9.892e-05 	9.531e-09 	3.464e-04 	1.061e-12 	1.221e-11 
0.25125 	3.87679 	7.483e-05 	6.938e-05 	7.480e-05 	2.266e-08 	3.477e-04 	3.399e-12 	2.765e-11 
0.27135 	4.18693 	5.143e-05 	9.326e-05 	5.139e-05 	5.155e-08 	3.489e-04 	1.210e-11 	6.754e-11 
0.29145 	4.49707 	3.230e-05 	1.127e-04 	3.227e-05 	1.123e-07 	3.498e-04 	4.727e-11 	1.726e-10 
0.31155 	4.80722 	1.856e-05 	1.264e-04 	1.852e-05 	2.359e-07 	3.502e-04 	1.924e-10 	4.461e-10 
0.33165 	5.11736 	9.725e-06 	1.346e-04 	9.686e-06 	4.816e-07 	3.499e-04 	7.542e-10 	1.116e-09 
0.35175 	5.42750 	4.703e-06 	1.379e-04 	4.664e-06 	9.783e-07 	3.482e-04 	2.599e-09 	2.567e-09 
0.37185 	5.73765 	2.209e-06 	1.361e-04 	2.174e-06 	2.083e-06 	3.438e-04 	7.366e-09 	5.274e-09 
0.39195 	6.04779 	1.103e-06 	1.263e-04 	1.076e-06 	4.792e-06 	3.326e-04 	1.714e-08 	9.873e-09 
0.41205 	6.35793 	6.221e-07 	1.014e-04 	6.013e-07 	1.100e-05 	3.060e-04 	3.549e-08 	1.781e-08 
0.43215 	6.66807 	3.769e-07 	5.954e-05 	3.600e-07 	2.111e-05 	2.607e-04 	7.571e-08 	3.272e-08 
0.45225 	6.97822 	2.522e-07 	2.504e-05 	2.365e-07 	2.928e-05 	2.155e-04 	1.697e-07 	5.956e-08 
0.47235 	7.28836 	1.963e-07 	1.032e-05 	1.807e-07 	3.268e-05 	1.710e-04 	3.314e-07 	9.884e-08 
0.49245 	7.59850 	1.734e-07 	6.216e-06 	1.565e-07 	3.357e-05 	1.029e-04 	4.556e-07 	1.342e-07 
0.51255 	7.90865 	1.911e-07 	9.867e-06 	1.724e-07 	3.263e-05 	4.281e-05 	2.756e-07 	1.191e-07 
0.53265 	8.21879 	2.566e-07 	3.211e-05 	2.399e-07 	2.725e-05 	2.434e-05 	6.646e-08 	8.263e-08 
0.55275 	8.52893 	3.463e-07 	7.192e-05 	3.310e-07 	1.766e-05 	1.927e-05 	1.650e-08 	5.684e-08 
0.57285 	8.83908 	4.086e-07 	1.046e-04 	3.915e-07 	9.797e-06 	1.386e-05 	5.442e-09 	3.836e-08 
0.59295 	9.14922 	4.306e-07 	1.226e-04 	4.103e-07 	5.482e-06 	8.769e-06 	2.020e-09 	2.572e-08 
0.61305 	9.45936 	4.335e-07 	1.299e-04 	4.111e-07 	3.708e-06 	5.544e-06 	8.508e-10 	1.789e-08 
0.63315 	9.76950 	4.348e-07 	1.320e-04 	4.120e-07 	3.195e-06 	3.863e-06 	4.367e-10 	1.338e-08 
0.65325 	10.07965 	4.387e-07 	1.310e-04 	4.168e-07 	3.414e-06 	3.009e-06 	2.775e-10 	1.083e-08 
0.67335 	10.38979 	4.439e-07 	1.271e-04 	4.238e-07 	4.314e-06 	2.545e-06 	2.109e-10 	9.374e-09 
0.69345 	10.69993 	4.459e-07 	1.198e-04 	4.280e-07 	6.032e-06 	2.224e-06 	1.796e-10 	8.492e-09 
0.71355 	11.01008 	4.395e-07 	1.090e-04 	4.235e-07 	8.577e-06 	1.912e-06 	1.605e-10 	7.884e-09 
0.73365 	11.32022 	4.240e-07 	9.590e-05 	4.093e-07 	1.164e-05 	1.587e-06 	1.445e-10 	7.394e-09 
0.75375 	11.63036 	4.027e-07 	8.216e-05 	3.887e-07 	1.485e-05 	1.281e-06 	1.304e-10 	6.973e-09 
0.77385 	11.94051 	3.792e-07 	6.884e-05 	3.654e-07 	1.793e-05 	1.019e-06 	1.188e-10 	6.601e-09 
0.79395 	12.25065 	3.558e-07 	5.648e-05 	3.417e-07 	2.076e-05 	8.084e-07 	1.104e-10 	6.283e-09 
0.81405 	12.56079 	3.337e-07 	4.540e-05 	3.192e-07 	2.326e-05 	6.456e-07 	1.054e-10 	6.013e-09 
0.83415 	12.87093 	3.140e-07 	3.576e-05 	2.988e-07 	2.538e-05 	5.234e-07 	1.040e-10 	5.789e-09 
