n = 1.4e+04, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.400e-04 	4.419e-09 	1.399e-04 	9.397e-13 	3.373e-04 	2.748e-17 	2.537e-14 
0.03015 	0.65130 	1.408e-04 	1.677e-08 	1.408e-04 	3.650e-12 	3.395e-04 	1.135e-16 	5.859e-14 
0.05025 	1.08550 	1.418e-04 	6.270e-08 	1.417e-04 	1.282e-11 	3.419e-04 	4.545e-16 	1.298e-13 
0.07035 	1.51970 	1.423e-04 	2.321e-07 	1.423e-04 	4.328e-11 	3.435e-04 	1.869e-15 	2.801e-13 
0.09045 	1.95390 	1.421e-04 	8.505e-07 	1.420e-04 	1.456e-10 	3.445e-04 	7.943e-15 	5.962e-13 
0.11055 	2.38810 	1.401e-04 	3.048e-06 	1.401e-04 	5.024e-10 	3.451e-04 	3.441e-14 	1.271e-12 
0.13065 	2.82230 	1.331e-04 	1.021e-05 	1.331e-04 	1.796e-09 	3.456e-04 	1.493e-13 	2.798e-12 
0.15075 	3.25650 	1.149e-04 	2.879e-05 	1.149e-04 	6.502e-09 	3.465e-04 	6.508e-13 	6.803e-12 
0.17085 	3.69070 	8.376e-05 	6.053e-05 	8.374e-05 	2.248e-08 	3.479e-04 	3.052e-12 	1.962e-11 
0.19095 	4.12490 	5.032e-05 	9.458e-05 	5.029e-05 	7.085e-08 	3.494e-04 	1.718e-11 	6.667e-11 
0.21105 	4.55910 	2.518e-05 	1.201e-04 	2.515e-05 	2.031e-07 	3.505e-04 	1.147e-10 	2.476e-10 
0.23115 	4.99330 	1.049e-05 	1.347e-04 	1.046e-05 	5.409e-07 	3.508e-04 	7.640e-10 	9.032e-10 
0.25125 	5.42750 	3.728e-06 	1.407e-04 	3.701e-06 	1.432e-06 	3.502e-04 	3.928e-09 	2.815e-09 
0.27135 	5.86170 	1.326e-06 	1.403e-04 	1.305e-06 	4.356e-06 	3.471e-04 	1.319e-08 	7.028e-09 
0.29145 	6.29590 	6.185e-07 	1.303e-04 	6.040e-07 	1.508e-05 	3.353e-04 	3.014e-08 	1.508e-08 
0.31155 	6.73010 	3.841e-07 	1.002e-04 	3.737e-07 	4.532e-05 	3.000e-04 	5.558e-08 	2.954e-08 
0.33165 	7.16430 	2.603e-07 	5.465e-05 	2.518e-07 	9.104e-05 	2.338e-04 	1.003e-07 	5.199e-08 
0.35175 	7.59850 	2.056e-07 	2.885e-05 	1.976e-07 	1.169e-04 	1.446e-04 	1.436e-07 	7.405e-08 
0.37185 	8.03270 	2.346e-07 	4.258e-05 	2.270e-07 	1.032e-04 	6.326e-05 	6.024e-08 	6.562e-08 
0.39195 	8.46690 	3.192e-07 	8.986e-05 	3.116e-07 	5.579e-05 	2.872e-05 	1.197e-08 	4.207e-08 
0.41205 	8.90110 	3.732e-07 	1.280e-04 	3.632e-07 	1.753e-05 	1.350e-05 	2.839e-09 	2.400e-08 
0.43215 	9.33530 	3.629e-07 	1.396e-04 	3.488e-07 	5.912e-06 	5.993e-06 	7.653e-10 	1.365e-08 
0.45225 	9.76950 	3.562e-07 	1.412e-04 	3.408e-07 	4.273e-06 	3.376e-06 	2.897e-10 	8.820e-09 
0.47235 	10.20370 	3.665e-07 	1.397e-04 	3.528e-07 	5.596e-06 	2.548e-06 	1.722e-10 	6.711e-09 
0.49245 	10.63790 	3.842e-07 	1.332e-04 	3.738e-07 	1.189e-05 	2.308e-06 	1.445e-10 	5.743e-09 
0.51255 	11.07211 	3.795e-07 	1.173e-04 	3.716e-07 	2.757e-05 	2.057e-06 	1.368e-10 	5.183e-09 
0.53265 	11.50631 	3.541e-07 	9.723e-05 	3.471e-07 	4.735e-05 	1.716e-06 	1.302e-10 	4.736e-09 
0.55275 	11.94051 	3.246e-07 	7.786e-05 	3.178e-07 	6.639e-05 	1.415e-06 	1.277e-10 	4.375e-09 
0.57285 	12.37471 	2.971e-07 	6.080e-05 	2.903e-07 	8.307e-05 	1.178e-06 	1.306e-10 	4.084e-09 
0.59295 	12.80891 	2.735e-07 	4.656e-05 	2.666e-07 	9.689e-05 	1.000e-06 	1.394e-10 	3.855e-09 
0.61305 	13.24311 	2.546e-07 	3.526e-05 	2.476e-07 	1.078e-04 	8.725e-07 	1.546e-10 	3.682e-09 
0.63315 	13.67731 	2.401e-07 	2.673e-05 	2.330e-07 	1.159e-04 	7.830e-07 	1.754e-10 	3.556e-09 
0.65325 	14.11151 	2.297e-07 	2.062e-05 	2.225e-07 	1.217e-04 	7.223e-07 	2.001e-10 	3.468e-09 
0.67335 	14.54571 	2.226e-07 	1.645e-05 	2.153e-07 	1.257e-04 	6.823e-07 	2.255e-10 	3.409e-09 
0.69345 	14.97991 	2.180e-07 	1.371e-05 	2.106e-07 	1.282e-04 	6.567e-07 	2.483e-10 	3.370e-09 
0.71355 	15.41411 	2.150e-07 	1.198e-05 	2.076e-07 	1.299e-04 	6.406e-07 	2.666e-10 	3.346e-09 
0.73365 	15.84831 	2.131e-07 	1.090e-05 	2.057e-07 	1.309e-04 	6.307e-07 	2.798e-10 	3.331e-09 
0.75375 	16.28251 	2.120e-07 	1.025e-05 	2.045e-07 	1.315e-04 	6.247e-07 	2.887e-10 	3.322e-09 
0.77385 	16.71671 	2.113e-07 	9.852e-06 	2.039e-07 	1.319e-04 	6.211e-07 	2.945e-10 	3.316e-09 
0.79395 	17.15091 	2.109e-07 	9.614e-06 	2.034e-07 	1.321e-04 	6.189e-07 	2.981e-10 	3.313e-09 
0.81405 	17.58511 	2.107e-07 	9.472e-06 	2.032e-07 	1.322e-04 	6.176e-07 	3.003e-10 	3.311e-09 
0.83415 	18.01931 	2.105e-07 	9.387e-06 	2.030e-07 	1.323e-04 	6.168e-07 	3.017e-10 	3.310e-09 
0.85425 	18.45351 	2.105e-07 	9.337e-06 	2.030e-07 	1.323e-04 	6.164e-07 	3.025e-10 	3.309e-09 
0.87435 	18.88771 	2.104e-07 	9.307e-06 	2.029e-07 	1.324e-04 	6.161e-07 	3.029e-10 	3.309e-09 
0.89445 	19.32191 	2.104e-07 	9.289e-06 	2.029e-07 	1.324e-04 	6.159e-07 	3.032e-10 	3.308e-09 
0.91455 	19.75611 	2.104e-07 	9.279e-06 	2.029e-07 	1.324e-04 	6.158e-07 	3.034e-10 	3.308e-09 
0.93465 	20.19031 	2.103e-07 	9.273e-06 	2.028e-07 	1.324e-04 	6.158e-07 	3.035e-10 	3.308e-09 
0.95475 	20.62451 	2.103e-07 	9.269e-06 	2.028e-07 	1.324e-04 	6.158e-07 	3.036e-10 	3.308e-09 
0.97485 	21.05871 	2.103e-07 	9.267e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
0.99495 	21.49291 	2.103e-07 	9.265e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
1.01505 	21.92711 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
1.03515 	22.36131 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
1.05525 	22.79551 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
1.07535 	23.22971 	2.103e-07 	9.264e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
1.09545 	23.66391 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
1.11555 	24.09811 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
1.13565 	24.53231 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.036e-10 	3.308e-09 
1.15575 	24.96651 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.17585 	25.40071 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.19595 	25.83491 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.21605 	26.26911 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.23615 	26.70331 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.25625 	27.13751 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.27635 	27.57171 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.29645 	28.00591 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.31655 	28.44011 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.33665 	28.87431 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.35675 	29.30851 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.37685 	29.74271 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.39695 	30.17691 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.41705 	30.61111 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.43715 	31.04531 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.45725 	31.47951 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.47735 	31.91371 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.49745 	32.34791 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.51755 	32.78212 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.53765 	33.21632 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.55775 	33.65052 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.57785 	34.08472 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
1.59795 	34.51892 	2.103e-07 	9.263e-06 	2.028e-07 	1.324e-04 	6.157e-07 	3.037e-10 	3.308e-09 
