n = 1.3e+04, Tgas =  27.5, Tdust =  27.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.401e-04 	3.700e-09 	1.400e-04 	8.218e-13 	3.376e-04 	2.382e-17 	2.645e-14 
0.03015 	0.60478 	1.408e-04 	1.282e-08 	1.407e-04 	2.974e-12 	3.394e-04 	9.028e-17 	5.676e-14 
0.05025 	1.00796 	1.417e-04 	4.377e-08 	1.417e-04 	9.695e-12 	3.417e-04 	3.282e-16 	1.184e-13 
0.07035 	1.41115 	1.423e-04 	1.479e-07 	1.423e-04 	3.014e-11 	3.434e-04 	1.212e-15 	2.420e-13 
0.09045 	1.81434 	1.424e-04 	4.962e-07 	1.424e-04 	9.242e-11 	3.445e-04 	4.608e-15 	4.883e-13 
0.11055 	2.21752 	1.416e-04 	1.644e-06 	1.415e-04 	2.866e-10 	3.452e-04 	1.792e-14 	9.814e-13 
0.13065 	2.62071 	1.381e-04 	5.266e-06 	1.381e-04 	9.139e-10 	3.456e-04 	7.027e-14 	1.996e-12 
0.15075 	3.02389 	1.282e-04 	1.541e-05 	1.282e-04 	2.993e-09 	3.462e-04 	2.763e-13 	4.260e-12 
0.17085 	3.42708 	1.068e-04 	3.722e-05 	1.068e-04 	9.761e-09 	3.471e-04 	1.114e-12 	1.016e-11 
0.19095 	3.83027 	7.583e-05 	6.870e-05 	7.580e-05 	3.016e-08 	3.485e-04 	4.973e-12 	2.831e-11 
0.21105 	4.23345 	4.557e-05 	9.946e-05 	4.554e-05 	8.598e-08 	3.497e-04 	2.624e-11 	8.988e-11 
0.23115 	4.63664 	2.337e-05 	1.219e-04 	2.334e-05 	2.268e-07 	3.506e-04 	1.561e-10 	3.043e-10 
0.25125 	5.03982 	1.022e-05 	1.350e-04 	1.019e-05 	5.650e-07 	3.508e-04 	8.979e-10 	1.003e-09 
0.27135 	5.44301 	3.908e-06 	1.406e-04 	3.880e-06 	1.409e-06 	3.502e-04 	4.070e-09 	2.866e-09 
0.29145 	5.84620 	1.499e-06 	1.405e-04 	1.476e-06 	3.963e-06 	3.475e-04 	1.276e-08 	6.751e-09 
0.31155 	6.24938 	7.223e-07 	1.326e-04 	7.065e-07 	1.259e-05 	3.380e-04 	2.846e-08 	1.386e-08 
0.33165 	6.65257 	4.551e-07 	1.088e-04 	4.436e-07 	3.674e-05 	3.103e-04 	5.145e-08 	2.622e-08 
0.35175 	7.05575 	3.145e-07 	6.734e-05 	3.052e-07 	7.830e-05 	2.554e-04 	8.890e-08 	4.562e-08 
0.37185 	7.45894 	2.347e-07 	3.403e-05 	2.262e-07 	1.117e-04 	1.809e-04 	1.453e-07 	6.968e-08 
0.39195 	7.86213 	2.239e-07 	2.872e-05 	2.156e-07 	1.170e-04 	9.812e-05 	1.256e-07 	7.865e-08 
0.41205 	8.26531 	2.757e-07 	5.278e-05 	2.677e-07 	9.292e-05 	4.874e-05 	4.137e-08 	6.420e-08 
0.43215 	8.66850 	3.355e-07 	8.306e-05 	3.276e-07 	6.257e-05 	2.846e-05 	1.388e-08 	4.814e-08 
0.45225 	9.07168 	3.666e-07 	9.837e-05 	3.585e-07 	4.721e-05 	1.897e-05 	6.698e-09 	3.729e-08 
