n = 8.0e+03, Tgas =  26.2, Tdust =  26.2, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.400e-04 	1.782e-09 	1.398e-04 	2.884e-13 	3.371e-04 	7.690e-18 	1.970e-14 
0.03015 	0.37217 	1.398e-04 	3.860e-09 	1.397e-04 	7.081e-13 	3.367e-04 	1.899e-17 	3.260e-14 
0.05025 	0.62029 	1.401e-04 	8.321e-09 	1.400e-04 	1.606e-12 	3.375e-04 	4.450e-17 	5.295e-14 
0.07035 	0.86840 	1.406e-04 	1.783e-08 	1.406e-04 	3.453e-12 	3.389e-04 	1.012e-16 	8.471e-14 
0.09045 	1.11651 	1.412e-04 	3.798e-08 	1.412e-04 	7.175e-12 	3.405e-04 	2.273e-16 	1.338e-13 
0.11055 	1.36463 	1.418e-04 	8.059e-08 	1.417e-04 	1.457e-11 	3.418e-04 	5.112e-16 	2.094e-13 
0.13065 	1.61274 	1.421e-04 	1.704e-07 	1.421e-04 	2.918e-11 	3.429e-04 	1.158e-15 	3.251e-13 
0.15075 	1.86086 	1.423e-04 	3.593e-07 	1.422e-04 	5.800e-11 	3.437e-04 	2.648e-15 	5.020e-13 
0.17085 	2.10897 	1.421e-04 	7.546e-07 	1.421e-04 	1.151e-10 	3.443e-04 	6.106e-15 	7.729e-13 
0.19095 	2.35709 	1.415e-04 	1.575e-06 	1.414e-04 	2.293e-10 	3.448e-04 	1.418e-14 	1.190e-12 
0.21105 	2.60520 	1.399e-04 	3.248e-06 	1.399e-04 	4.605e-10 	3.451e-04 	3.306e-14 	1.838e-12 
0.23115 	2.85332 	1.368e-04 	6.555e-06 	1.367e-04 	9.343e-10 	3.454e-04 	7.742e-14 	2.871e-12 
0.25125 	3.10143 	1.308e-04 	1.271e-05 	1.307e-04 	1.913e-09 	3.458e-04 	1.824e-13 	4.586e-12 
0.27135 	3.34954 	1.206e-04 	2.311e-05 	1.205e-04 	3.934e-09 	3.463e-04 	4.353e-13 	7.606e-12 
0.29145 	3.59766 	1.056e-04 	3.835e-05 	1.056e-04 	8.041e-09 	3.470e-04 	1.068e-12 	1.331e-11 
0.31155 	3.84577 	8.695e-05 	5.734e-05 	8.691e-05 	1.617e-08 	3.478e-04 	2.747e-12 	2.475e-11 
