n = 9.9e+03, Tgas =  20.0, Tdust =  20.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15352 	1.392e-04 	2.845e-09 	1.391e-04 	4.263e-13 	3.354e-04 	1.099e-17 	1.810e-14 
0.03015 	0.46056 	1.395e-04 	7.349e-09 	1.394e-04 	1.192e-12 	3.361e-04 	3.179e-17 	3.412e-14 
0.05025 	0.76760 	1.402e-04 	1.883e-08 	1.401e-04 	3.074e-12 	3.379e-04 	8.693e-17 	6.210e-14 
0.07035 	1.07465 	1.409e-04 	4.791e-08 	1.409e-04 	7.557e-12 	3.398e-04 	2.337e-16 	1.102e-13 
0.09045 	1.38169 	1.415e-04 	1.212e-07 	1.414e-04 	1.807e-11 	3.413e-04 	6.321e-16 	1.920e-13 
0.11055 	1.68873 	1.418e-04 	3.054e-07 	1.417e-04 	4.262e-11 	3.424e-04 	1.736e-15 	3.306e-13 
0.13065 	1.99577 	1.416e-04 	7.653e-07 	1.416e-04 	1.003e-10 	3.432e-04 	4.842e-15 	5.656e-13 
0.15075 	2.30281 	1.407e-04 	1.898e-06 	1.407e-04 	2.381e-10 	3.437e-04 	1.365e-14 	9.670e-13 
0.17085 	2.60985 	1.382e-04 	4.609e-06 	1.381e-04 	5.736e-10 	3.442e-04 	3.872e-14 	1.668e-12 
0.19095 	2.91689 	1.323e-04 	1.068e-05 	1.323e-04 	1.405e-09 	3.446e-04 	1.100e-13 	2.951e-12 
0.21105 	3.22394 	1.206e-04 	2.265e-05 	1.206e-04 	3.472e-09 	3.453e-04 	3.140e-13 	5.504e-12 
0.23115 	3.53098 	1.018e-04 	4.187e-05 	1.017e-04 	8.485e-09 	3.463e-04 	9.206e-13 	1.114e-11 
0.25125 	3.83802 	7.818e-05 	6.597e-05 	7.814e-05 	2.010e-08 	3.475e-04 	2.884e-12 	2.476e-11 
0.27135 	4.14506 	5.463e-05 	9.000e-05 	5.459e-05 	4.565e-08 	3.487e-04 	9.994e-12 	5.941e-11 
0.29145 	4.45210 	3.493e-05 	1.100e-04 	3.490e-05 	9.936e-08 	3.497e-04 	3.813e-11 	1.497e-10 
0.31155 	4.75914 	2.048e-05 	1.245e-04 	2.044e-05 	2.083e-07 	3.502e-04 	1.528e-10 	3.836e-10 
0.33165 	5.06619 	1.097e-05 	1.336e-04 	1.093e-05 	4.242e-07 	3.500e-04 	5.988e-10 	9.596e-10 
0.35175 	5.37323 	5.410e-06 	1.377e-04 	5.371e-06 	8.545e-07 	3.487e-04 	2.099e-09 	2.229e-09 
0.37185 	5.68027 	2.561e-06 	1.370e-04 	2.524e-06 	1.784e-06 	3.451e-04 	6.127e-09 	4.644e-09 
0.39195 	5.98731 	1.265e-06 	1.294e-04 	1.236e-06 	4.019e-06 	3.359e-04 	1.466e-08 	8.763e-09 
0.41205 	6.29435 	7.029e-07 	1.086e-04 	6.807e-07 	9.276e-06 	3.138e-04 	3.052e-08 	1.574e-08 
0.43215 	6.60139 	4.247e-07 	6.991e-05 	4.071e-07 	1.875e-05 	2.722e-04 	6.337e-08 	2.854e-08 
0.45225 	6.90844 	2.764e-07 	3.146e-05 	2.605e-07 	2.798e-05 	2.256e-04 	1.411e-07 	5.215e-08 
0.47235 	7.21548 	2.087e-07 	1.275e-05 	1.931e-07 	3.237e-05 	1.836e-04 	2.874e-07 	8.855e-08 
0.49245 	7.52252 	1.779e-07 	6.675e-06 	1.614e-07 	3.373e-05 	1.228e-04 	4.442e-07 	1.285e-07 
0.51255 	7.82956 	1.837e-07 	7.936e-06 	1.652e-07 	3.336e-05 	5.444e-05 	3.493e-07 	1.285e-07 
0.53265 	8.13660 	2.365e-07 	2.341e-05 	2.189e-07 	2.957e-05 	2.703e-05 	1.031e-07 	9.203e-08 
0.55275 	8.44364 	3.254e-07 	6.076e-05 	3.100e-07 	2.050e-05 	2.077e-05 	2.379e-08 	6.362e-08 
0.57285 	8.75068 	3.991e-07 	9.672e-05 	3.827e-07 	1.179e-05 	1.565e-05 	7.497e-09 	4.340e-08 
0.59295 	9.05773 	4.316e-07 	1.187e-04 	4.122e-07 	6.466e-06 	1.022e-05 	2.738e-09 	2.917e-08 
0.61305 	9.36477 	4.377e-07 	1.285e-04 	4.156e-07 	4.093e-06 	6.402e-06 	1.112e-09 	2.006e-08 
0.63315 	9.67181 	4.387e-07 	1.318e-04 	4.156e-07 	3.279e-06 	4.325e-06 	5.382e-10 	1.468e-08 
0.65325 	9.97885 	4.417e-07 	1.317e-04 	4.191e-07 	3.283e-06 	3.265e-06 	3.217e-10 	1.162e-08 
0.67335 	10.28589 	4.469e-07 	1.288e-04 	4.259e-07 	3.943e-06 	2.707e-06 	2.327e-10 	9.877e-09 
0.69345 	10.59293 	4.507e-07 	1.228e-04 	4.319e-07 	5.362e-06 	2.358e-06 	1.926e-10 	8.843e-09 
0.71355 	10.89998 	4.476e-07 	1.132e-04 	4.310e-07 	7.632e-06 	2.051e-06 	1.707e-10 	8.165e-09 
0.73365 	11.20702 	4.351e-07 	1.009e-04 	4.200e-07 	1.055e-05 	1.728e-06 	1.538e-10 	7.642e-09 
0.75375 	11.51406 	4.155e-07 	8.739e-05 	4.013e-07 	1.373e-05 	1.411e-06 	1.387e-10 	7.196e-09 
0.77385 	11.82110 	3.925e-07 	7.395e-05 	3.786e-07 	1.688e-05 	1.130e-06 	1.259e-10 	6.807e-09 
0.79395 	12.12814 	3.688e-07 	6.128e-05 	3.548e-07 	1.982e-05 	8.984e-07 	1.161e-10 	6.469e-09 
0.81405 	12.43518 	3.461e-07 	4.978e-05 	3.317e-07 	2.245e-05 	7.168e-07 	1.096e-10 	6.179e-09 
0.83415 	12.74223 	3.253e-07 	3.963e-05 	3.104e-07 	2.472e-05 	5.785e-07 	1.067e-10 	5.937e-09 
0.85425 	13.04927 	3.071e-07 	3.095e-05 	2.914e-07 	2.663e-05 	4.757e-07 	1.074e-10 	5.739e-09 
0.87435 	13.35631 	2.918e-07 	2.375e-05 	2.753e-07 	2.817e-05 	4.008e-07 	1.115e-10 	5.583e-09 
0.89445 	13.66335 	2.793e-07 	1.797e-05 	2.621e-07 	2.938e-05 	3.472e-07 	1.186e-10 	5.463e-09 
0.91455 	13.97039 	2.696e-07 	1.347e-05 	2.516e-07 	3.029e-05 	3.094e-07 	1.281e-10 	5.373e-09 
0.93465 	14.27743 	2.622e-07 	1.008e-05 	2.436e-07 	3.096e-05 	2.830e-07 	1.388e-10 	5.306e-09 
0.95475 	14.58447 	2.567e-07 	7.585e-06 	2.376e-07 	3.145e-05 	2.647e-07 	1.498e-10 	5.259e-09 
0.97485 	14.89152 	2.527e-07 	5.778e-06 	2.333e-07 	3.180e-05 	2.521e-07 	1.600e-10 	5.225e-09 
0.99495 	15.19856 	2.499e-07 	4.489e-06 	2.302e-07 	3.204e-05 	2.434e-07 	1.689e-10 	5.201e-09 
1.01505 	15.50560 	2.479e-07 	3.579e-06 	2.280e-07 	3.222e-05 	2.374e-07 	1.761e-10 	5.184e-09 
1.03515 	15.81264 	2.465e-07 	2.939e-06 	2.264e-07 	3.233e-05 	2.332e-07 	1.818e-10 	5.172e-09 
1.05525 	16.11968 	2.455e-07 	2.492e-06 	2.253e-07 	3.242e-05 	2.304e-07 	1.861e-10 	5.164e-09 
1.07535 	16.42672 	2.449e-07 	2.181e-06 	2.246e-07 	3.248e-05 	2.284e-07 	1.892e-10 	5.159e-09 
1.09545 	16.73377 	2.444e-07 	1.965e-06 	2.240e-07 	3.252e-05 	2.270e-07 	1.915e-10 	5.155e-09 
1.11555 	17.04081 	2.441e-07 	1.815e-06 	2.237e-07 	3.254e-05 	2.261e-07 	1.931e-10 	5.152e-09 
1.13565 	17.34785 	2.438e-07 	1.710e-06 	2.234e-07 	3.256e-05 	2.254e-07 	1.943e-10 	5.150e-09 
1.15575 	17.65489 	2.437e-07 	1.638e-06 	2.232e-07 	3.258e-05 	2.250e-07 	1.951e-10 	5.149e-09 
