n = 6.0e+03, Tgas =  25.0, Tdust =  25.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.403e-04 	1.226e-09 	1.400e-04 	1.551e-13 	3.375e-04 	3.948e-18 	1.615e-14 
0.03015 	0.27913 	1.398e-04 	2.189e-09 	1.395e-04 	3.208e-13 	3.364e-04 	8.112e-18 	2.422e-14 
0.05025 	0.46521 	1.396e-04 	3.906e-09 	1.394e-04 	6.272e-13 	3.361e-04 	1.608e-17 	3.568e-14 
0.07035 	0.65130 	1.397e-04 	6.954e-09 	1.396e-04 	1.172e-12 	3.365e-04 	3.094e-17 	5.187e-14 
0.09045 	0.83739 	1.401e-04 	1.234e-08 	1.399e-04 	2.117e-12 	3.374e-04 	5.827e-17 	7.457e-14 
0.11055 	1.02347 	1.405e-04 	2.183e-08 	1.404e-04 	3.733e-12 	3.386e-04 	1.084e-16 	1.062e-13 
0.13065 	1.20956 	1.410e-04 	3.851e-08 	1.409e-04 	6.467e-12 	3.397e-04 	2.004e-16 	1.501e-13 
0.15075 	1.39564 	1.414e-04 	6.777e-08 	1.413e-04 	1.105e-11 	3.408e-04 	3.704e-16 	2.108e-13 
0.17085 	1.58173 	1.417e-04 	1.190e-07 	1.417e-04 	1.870e-11 	3.418e-04 	6.859e-16 	2.944e-13 
0.19095 	1.76782 	1.420e-04 	2.086e-07 	1.419e-04 	3.143e-11 	3.426e-04 	1.275e-15 	4.095e-13 
0.21105 	1.95390 	1.421e-04 	3.649e-07 	1.420e-04 	5.257e-11 	3.433e-04 	2.381e-15 	5.678e-13 
0.23115 	2.13999 	1.420e-04 	6.370e-07 	1.420e-04 	8.779e-11 	3.438e-04 	4.464e-15 	7.859e-13 
0.25125 	2.32607 	1.417e-04 	1.108e-06 	1.417e-04 	1.466e-10 	3.442e-04 	8.403e-15 	1.087e-12 
0.27135 	2.51216 	1.410e-04 	1.920e-06 	1.410e-04 	2.456e-10 	3.446e-04 	1.587e-14 	1.504e-12 
0.29145 	2.69824 	1.398e-04 	3.299e-06 	1.397e-04 	4.129e-10 	3.448e-04 	3.004e-14 	2.088e-12 
0.31155 	2.88433 	1.376e-04 	5.600e-06 	1.375e-04 	6.980e-10 	3.451e-04 	5.706e-14 	2.917e-12 
0.33165 	3.07042 	1.340e-04 	9.321e-06 	1.339e-04 	1.186e-09 	3.454e-04 	1.088e-13 	4.118e-12 
0.35175 	3.25650 	1.284e-04 	1.507e-05 	1.283e-04 	2.025e-09 	3.457e-04 	2.089e-13 	5.914e-12 
0.37185 	3.44259 	1.202e-04 	2.338e-05 	1.202e-04 	3.461e-09 	3.461e-04 	4.056e-13 	8.702e-12 
0.39195 	3.62867 	1.094e-04 	3.445e-05 	1.093e-04 	5.905e-09 	3.466e-04 	8.021e-13 	1.320e-11 
0.41205 	3.81476 	9.616e-05 	4.790e-05 	9.610e-05 	1.001e-08 	3.472e-04 	1.628e-12 	2.073e-11 
0.43215 	4.00084 	8.156e-05 	6.277e-05 	8.151e-05 	1.680e-08 	3.479e-04 	3.411e-12 	3.365e-11 
0.45225 	4.18693 	6.676e-05 	7.785e-05 	6.670e-05 	2.788e-08 	3.486e-04 	7.405e-12 	5.630e-11 
0.47235 	4.37302 	5.279e-05 	9.207e-05 	5.273e-05 	4.572e-08 	3.492e-04 	1.661e-11 	9.644e-11 
0.49245 	4.55910 	4.039e-05 	1.047e-04 	4.033e-05 	7.412e-08 	3.497e-04 	3.822e-11 	1.680e-10 
0.51255 	4.74519 	2.992e-05 	1.153e-04 	2.986e-05 	1.189e-07 	3.502e-04 	8.932e-11 	2.954e-10 
0.53265 	4.93127 	2.147e-05 	1.239e-04 	2.141e-05 	1.891e-07 	3.505e-04 	2.093e-10 	5.198e-10 
0.55275 	5.11736 	1.492e-05 	1.304e-04 	1.486e-05 	2.983e-07 	3.507e-04 	4.839e-10 	9.062e-10 
0.57285 	5.30345 	1.007e-05 	1.352e-04 	1.001e-05 	4.678e-07 	3.508e-04 	1.084e-09 	1.547e-09 
0.59295 	5.48953 	6.647e-06 	1.384e-04 	6.584e-06 	7.336e-07 	3.506e-04 	2.307e-09 	2.553e-09 
0.61305 	5.67562 	4.356e-06 	1.403e-04 	4.296e-06 	1.163e-06 	3.503e-04 	4.594e-09 	4.040e-09 
0.63315 	5.86170 	2.901e-06 	1.411e-04 	2.846e-06 	1.889e-06 	3.495e-04 	8.473e-09 	6.115e-09 
0.65325 	6.04779 	2.022e-06 	1.407e-04 	1.973e-06 	3.157e-06 	3.482e-04 	1.445e-08 	8.889e-09 
0.67335 	6.23387 	1.510e-06 	1.390e-04 	1.470e-06 	5.402e-06 	3.457e-04 	2.288e-08 	1.250e-08 
0.69345 	6.41996 	1.215e-06 	1.353e-04 	1.182e-06 	9.360e-06 	3.413e-04 	3.394e-08 	1.717e-08 
0.71355 	6.60605 	1.033e-06 	1.287e-04 	1.006e-06 	1.617e-05 	3.337e-04 	4.776e-08 	2.318e-08 
0.73365 	6.79213 	9.006e-07 	1.179e-04 	8.788e-07 	2.713e-05 	3.211e-04 	6.470e-08 	3.092e-08 
0.75375 	6.97822 	7.861e-07 	1.022e-04 	7.677e-07 	4.287e-05 	3.023e-04 	8.581e-08 	4.073e-08 
0.77385 	7.16430 	6.789e-07 	8.309e-05 	6.628e-07 	6.213e-05 	2.776e-04 	1.130e-07 	5.288e-08 
0.79395 	7.35039 	5.831e-07 	6.375e-05 	5.684e-07 	8.157e-05 	2.482e-04 	1.479e-07 	6.737e-08 
0.81405 	7.53647 	5.077e-07 	4.797e-05 	4.938e-07 	9.743e-05 	2.153e-04 	1.879e-07 	8.341e-08 
0.83415 	7.72256 	4.600e-07 	3.810e-05 	4.466e-07 	1.074e-04 	1.785e-04 	2.193e-07 	9.835e-08 
0.85425 	7.90865 	4.459e-07 	3.520e-05 	4.327e-07 	1.103e-04 	1.388e-04 	2.153e-07 	1.071e-07 
0.87435 	8.09473 	4.708e-07 	4.041e-05 	4.576e-07 	1.051e-04 	1.023e-04 	1.644e-07 	1.057e-07 
0.89445 	8.28082 	5.327e-07 	5.430e-05 	5.195e-07 	9.110e-05 	7.494e-05 	9.987e-08 	9.583e-08 
0.91455 	8.46690 	6.164e-07 	7.406e-05 	6.028e-07 	7.124e-05 	5.625e-05 	5.513e-08 	8.227e-08 
0.93465 	8.65299 	7.017e-07 	9.482e-05 	6.870e-07 	5.038e-05 	4.297e-05 	3.062e-08 	6.819e-08 
0.95475 	8.83908 	7.715e-07 	1.129e-04 	7.550e-07 	3.220e-05 	3.279e-05 	1.757e-08 	5.531e-08 
0.97485 	9.02516 	8.124e-07 	1.261e-04 	7.927e-07 	1.893e-05 	2.451e-05 	1.034e-08 	4.437e-08 
0.99495 	9.21125 	8.220e-07 	1.338e-04 	7.979e-07 	1.121e-05 	1.789e-05 	6.186e-09 	3.554e-08 
1.01505 	9.39733 	8.157e-07 	1.375e-04 	7.878e-07 	7.502e-06 	1.317e-05 	3.815e-09 	2.876e-08 
1.03515 	9.58342 	8.091e-07 	1.391e-04 	7.788e-07 	5.847e-06 	1.010e-05 	2.492e-09 	2.379e-08 
1.05525 	9.76950 	8.078e-07 	1.397e-04 	7.765e-07 	5.223e-06 	8.179e-06 	1.753e-09 	2.023e-08 
1.07535 	9.95559 	8.126e-07 	1.397e-04 	7.819e-07 	5.251e-06 	6.994e-06 	1.334e-09 	1.771e-08 
1.09545 	10.14168 	8.233e-07 	1.390e-04 	7.942e-07 	5.869e-06 	6.281e-06 	1.095e-09 	1.593e-08 
1.11555 	10.32776 	8.385e-07 	1.375e-04 	8.120e-07 	7.240e-06 	5.870e-06 	9.614e-10 	1.466e-08 
1.13565 	10.51385 	8.548e-07 	1.349e-04 	8.316e-07 	9.771e-06 	5.639e-06 	8.911e-10 	1.376e-08 
1.15575 	10.69993 	8.657e-07 	1.306e-04 	8.459e-07 	1.401e-05 	5.466e-06 	8.564e-10 	1.308e-08 
1.17585 	10.88602 	8.651e-07 	1.244e-04 	8.479e-07 	2.009e-05 	5.239e-06 	8.325e-10 	1.253e-08 
1.19595 	11.07211 	8.528e-07 	1.169e-04 	8.375e-07 	2.750e-05 	4.935e-06 	8.086e-10 	1.203e-08 
1.21605 	11.25819 	8.324e-07 	1.087e-04 	8.184e-07 	3.559e-05 	4.591e-06 	7.846e-10 	1.157e-08 
1.23615 	11.44428 	8.076e-07 	1.003e-04 	7.944e-07 	4.392e-05 	4.241e-06 	7.631e-10 	1.115e-08 
1.25625 	11.63036 	7.807e-07 	9.189e-05 	7.680e-07 	5.219e-05 	3.906e-06 	7.454e-10 	1.077e-08 
1.27635 	11.81645 	7.531e-07 	8.374e-05 	7.408e-07 	6.023e-05 	3.594e-06 	7.323e-10 	1.041e-08 
1.29645 	12.00253 	7.257e-07 	7.592e-05 	7.137e-07 	6.791e-05 	3.311e-06 	7.241e-10 	1.009e-08 
1.31655 	12.18862 	6.993e-07 	6.853e-05 	6.873e-07 	7.517e-05 	3.055e-06 	7.209e-10 	9.790e-09 
1.33665 	12.37471 	6.740e-07 	6.160e-05 	6.622e-07 	8.194e-05 	2.828e-06 	7.230e-10 	9.520e-09 
1.35675 	12.56079 	6.504e-07 	5.518e-05 	6.386e-07 	8.821e-05 	2.627e-06 	7.303e-10 	9.276e-09 
1.37685 	12.74688 	6.284e-07 	4.927e-05 	6.166e-07 	9.396e-05 	2.450e-06 	7.429e-10 	9.057e-09 
1.39695 	12.93296 	6.082e-07 	4.389e-05 	5.964e-07 	9.917e-05 	2.296e-06 	7.609e-10 	8.861e-09 
1.41705 	13.11905 	5.898e-07 	3.904e-05 	5.780e-07 	1.039e-04 	2.163e-06 	7.839e-10 	8.688e-09 
1.43715 	13.30513 	5.734e-07 	3.470e-05 	5.615e-07 	1.080e-04 	2.048e-06 	8.119e-10 	8.537e-09 
1.45725 	13.49122 	5.587e-07 	3.086e-05 	5.468e-07 	1.117e-04 	1.950e-06 	8.441e-10 	8.405e-09 
1.47735 	13.67731 	5.458e-07 	2.750e-05 	5.339e-07 	1.150e-04 	1.867e-06 	8.800e-10 	8.291e-09 
1.49745 	13.86339 	5.346e-07 	2.458e-05 	5.226e-07 	1.177e-04 	1.796e-06 	9.185e-10 	8.193e-09 
1.51755 	14.04948 	5.249e-07 	2.207e-05 	5.129e-07 	1.201e-04 	1.736e-06 	9.587e-10 	8.110e-09 
1.53765 	14.23556 	5.166e-07 	1.993e-05 	5.046e-07 	1.222e-04 	1.687e-06 	9.994e-10 	8.039e-09 
1.55775 	14.42165 	5.097e-07 	1.812e-05 	4.975e-07 	1.239e-04 	1.645e-06 	1.040e-09 	7.980e-09 
1.57785 	14.60774 	5.038e-07 	1.661e-05 	4.916e-07 	1.253e-04 	1.611e-06 	1.078e-09 	7.931e-09 
1.59795 	14.79382 	4.989e-07 	1.535e-05 	4.867e-07 	1.265e-04 	1.583e-06 	1.114e-09 	7.890e-09 
1.61805 	14.97991 	4.948e-07 	1.430e-05 	4.826e-07 	1.275e-04 	1.560e-06 	1.147e-09 	7.856e-09 
1.63815 	15.16599 	4.915e-07 	1.345e-05 	4.793e-07 	1.283e-04 	1.541e-06 	1.177e-09 	7.828e-09 
1.65825 	15.35208 	4.887e-07 	1.274e-05 	4.765e-07 	1.289e-04 	1.525e-06 	1.203e-09 	7.805e-09 
1.67835 	15.53816 	4.865e-07 	1.217e-05 	4.743e-07 	1.295e-04 	1.513e-06 	1.226e-09 	7.787e-09 
1.69845 	15.72425 	4.847e-07 	1.170e-05 	4.724e-07 	1.299e-04 	1.502e-06 	1.245e-09 	7.772e-09 
1.71855 	15.91034 	4.832e-07 	1.133e-05 	4.710e-07 	1.303e-04 	1.494e-06 	1.262e-09 	7.760e-09 
1.73865 	16.09642 	4.820e-07 	1.102e-05 	4.698e-07 	1.306e-04 	1.488e-06 	1.276e-09 	7.750e-09 
1.75875 	16.28251 	4.811e-07 	1.078e-05 	4.688e-07 	1.308e-04 	1.482e-06 	1.287e-09 	7.742e-09 
1.77885 	16.46859 	4.803e-07 	1.058e-05 	4.680e-07 	1.310e-04 	1.478e-06 	1.296e-09 	7.736e-09 
1.79895 	16.65468 	4.797e-07 	1.042e-05 	4.674e-07 	1.311e-04 	1.475e-06 	1.304e-09 	7.730e-09 
1.81905 	16.84076 	4.792e-07 	1.029e-05 	4.669e-07 	1.312e-04 	1.472e-06 	1.311e-09 	7.726e-09 
1.83915 	17.02685 	4.788e-07 	1.019e-05 	4.665e-07 	1.313e-04 	1.470e-06 	1.316e-09 	7.723e-09 
1.85925 	17.21294 	4.784e-07 	1.010e-05 	4.662e-07 	1.314e-04 	1.468e-06 	1.320e-09 	7.720e-09 
1.87935 	17.39902 	4.782e-07 	1.004e-05 	4.659e-07 	1.315e-04 	1.466e-06 	1.323e-09 	7.718e-09 
1.89945 	17.58511 	4.780e-07 	9.986e-06 	4.657e-07 	1.315e-04 	1.465e-06 	1.326e-09 	7.717e-09 
1.91955 	17.77119 	4.778e-07 	9.943e-06 	4.655e-07 	1.316e-04 	1.464e-06 	1.328e-09 	7.715e-09 
1.93965 	17.95728 	4.777e-07 	9.909e-06 	4.654e-07 	1.316e-04 	1.464e-06 	1.330e-09 	7.714e-09 
1.95975 	18.14337 	4.776e-07 	9.882e-06 	4.653e-07 	1.316e-04 	1.463e-06 	1.331e-09 	7.713e-09 
1.97985 	18.32945 	4.775e-07 	9.860e-06 	4.652e-07 	1.316e-04 	1.463e-06 	1.332e-09 	7.712e-09 
1.99995 	18.51554 	4.774e-07 	9.843e-06 	4.651e-07 	1.317e-04 	1.462e-06 	1.333e-09 	7.712e-09 
